Time,Sensor0,Sensor1,Sensor2,Sensor3,Sensor4
2021-11-10 11:18:35.991014,69.153,69.195,69.125,68.914,69.055
2021-11-10 11:18:39.508076,69.153,69.181,69.139,68.9,69.055
2021-11-10 11:18:44.000470,69.153,69.181,69.125,68.9,69.055
2021-11-10 11:18:48.073028,69.153,69.195,69.125,68.914,69.069
2021-11-10 11:18:52.117481,69.153,69.195,69.125,68.928,69.055
2021-11-10 11:18:55.829298,69.153,69.195,69.125,68.9,69.041
2021-11-10 11:18:59.693167,69.153,69.181,69.125,68.9,69.041
2021-11-10 11:19:03.945006,69.153,69.195,69.125,68.9,69.041
2021-11-10 11:19:08.048036,69.167,69.181,69.125,68.9,69.055
2021-11-10 11:19:12.219762,69.153,69.195,69.125,68.9,69.055
2021-11-10 11:19:16.206363,69.167,69.195,69.125,68.9,69.027
2021-11-10 11:19:19.965592,69.167,69.195,69.125,68.914,69.041
2021-11-10 11:19:23.569232,69.167,69.209,69.125,68.914,69.041
2021-11-10 11:19:27.378967,69.167,69.209,69.125,68.928,69.013
2021-11-10 11:19:31.523659,69.167,69.195,69.125,68.914,69.041
2021-11-10 11:19:35.855756,69.181,69.195,69.125,68.914,69.041
2021-11-10 11:19:39.410495,69.167,69.195,69.125,68.928,69.055
2021-11-10 11:19:42.710328,69.167,69.209,69.125,68.928,69.055
2021-11-10 11:19:46.812043,69.181,69.209,69.125,68.928,69.055
2021-11-10 11:19:50.694481,69.181,69.195,69.139,68.928,69.069
2021-11-10 11:19:54.319301,69.167,69.209,69.125,68.928,69.069
2021-11-10 11:19:58.126756,69.167,69.209,69.139,68.942,69.083
2021-11-10 11:20:02.308650,69.181,69.223,69.139,68.942,69.083
2021-11-10 11:20:06.604617,69.181,69.223,69.125,68.942,69.097
2021-11-10 11:20:10.440562,69.181,69.223,69.139,68.956,69.111
2021-11-10 11:20:14.239769,69.181,69.195,69.125,68.97,69.083
2021-11-10 11:20:18.663615,69.181,69.209,69.139,68.956,69.083
2021-11-10 11:20:22.590470,69.181,69.223,69.139,68.956,69.111
2021-11-10 11:20:27.390381,69.181,69.223,69.153,68.956,69.097
2021-11-10 11:20:31.236964,69.181,69.223,69.139,68.956,69.097
2021-11-10 11:20:35.375866,69.195,69.238,69.139,68.984,69.111
2021-11-10 11:20:39.374849,69.195,69.209,69.153,68.984,69.097
2021-11-10 11:20:43.590402,69.195,69.209,69.153,68.97,69.083
2021-11-10 11:20:47.816475,69.195,69.209,69.153,68.956,69.111
2021-11-10 11:20:52.013091,69.195,69.223,69.167,68.956,69.097
2021-11-10 11:20:56.808933,69.209,69.223,69.167,68.956,69.097
2021-11-10 11:21:00.797119,69.209,69.223,69.153,68.942,69.083
2021-11-10 11:21:04.240701,69.223,69.223,69.153,68.942,69.069
2021-11-10 11:21:08.310343,69.223,69.223,69.167,68.928,69.069
2021-11-10 11:21:12.343231,69.209,69.238,69.167,68.928,69.069
2021-11-10 11:21:16.467343,69.223,69.252,69.153,68.942,69.083
2021-11-10 11:21:20.789348,69.223,69.252,69.153,68.942,69.083
2021-11-10 11:21:24.536426,69.223,69.252,69.153,68.942,69.083
2021-11-10 11:21:28.289396,69.223,69.238,69.139,68.942,69.083
2021-11-10 11:21:32.183126,69.238,69.252,69.153,68.942,69.097
2021-11-10 11:21:36.296954,69.238,69.252,69.153,68.956,69.083
2021-11-10 11:21:40.165823,69.238,69.252,69.153,68.956,69.097
2021-11-10 11:21:44.265104,69.238,69.252,69.153,68.97,69.111
2021-11-10 11:21:48.309051,69.252,69.252,69.167,68.97,69.111
2021-11-10 11:21:51.900580,69.238,69.252,69.167,68.984,69.125
2021-11-10 11:21:55.500285,69.252,69.252,69.167,68.984,69.097
2021-11-10 11:21:58.860598,69.252,69.252,69.181,68.984,69.097
2021-11-10 11:22:02.143641,69.252,69.266,69.181,68.984,69.111
2021-11-10 11:22:05.835463,69.266,69.252,69.167,68.998,69.111
2021-11-10 11:22:09.429041,69.266,69.238,69.181,68.984,69.125
2021-11-10 11:22:13.761519,69.266,69.252,69.181,68.984,69.125
2021-11-10 11:22:17.492272,69.266,69.266,69.181,68.998,69.125
2021-11-10 11:22:21.304905,69.266,69.266,69.181,68.984,69.139
2021-11-10 11:22:25.265717,69.28,69.252,69.181,69.013,69.139
2021-11-10 11:22:29.244634,69.28,69.252,69.181,69.027,69.139
2021-11-10 11:22:33.035224,69.28,69.252,69.195,69.013,69.125
2021-11-10 11:22:37.176053,69.28,69.252,69.195,69.027,69.139
2021-11-10 11:22:41.763431,69.266,69.252,69.195,69.027,69.153
2021-11-10 11:22:45.780751,69.266,69.252,69.195,69.027,69.153
2021-11-10 11:22:49.626209,69.266,69.252,69.195,69.041,69.153
2021-11-10 11:22:53.865446,69.266,69.252,69.195,69.041,69.139
2021-11-10 11:22:58.017288,69.266,69.252,69.209,69.041,69.139
2021-11-10 11:23:02.153355,69.266,69.252,69.195,69.041,69.153
2021-11-10 11:23:06.523920,69.252,69.238,69.209,69.055,69.153
2021-11-10 11:23:10.545692,69.238,69.252,69.209,69.041,69.153
2021-11-10 11:23:15.082021,69.252,69.252,69.209,69.055,69.167
2021-11-10 11:23:19.305789,69.252,69.252,69.223,69.069,69.181
2021-11-10 11:23:24.211092,69.266,69.266,69.223,69.083,69.181
2021-11-10 11:23:30.265207,69.266,69.28,69.209,69.083,69.167
2021-11-10 11:23:34.602354,69.28,69.28,69.209,69.083,69.167
2021-11-10 11:23:39.659128,69.28,69.294,69.223,69.097,69.195
2021-11-10 11:23:44.154639,69.294,69.294,69.223,69.111,69.209
2021-11-10 11:23:48.053837,69.28,69.28,69.223,69.111,69.209
2021-11-10 11:23:51.958755,69.294,69.294,69.238,69.125,69.209
2021-11-10 11:23:56.158186,69.294,69.308,69.238,69.125,69.209
2021-11-10 11:24:00.633656,69.294,69.308,69.238,69.125,69.223
2021-11-10 11:24:04.070303,69.308,69.294,69.238,69.125,69.195
2021-11-10 11:24:07.907212,69.308,69.294,69.238,69.125,69.195
2021-11-10 11:24:15.061774,69.308,69.308,69.238,69.111,69.195
2021-11-10 11:24:18.477757,69.322,69.294,69.252,69.111,69.209
2021-11-10 11:24:22.424665,69.322,69.308,69.252,69.111,69.209
2021-11-10 11:24:26.250104,69.322,69.308,69.252,69.125,69.209
2021-11-10 11:24:29.909961,69.322,69.308,69.238,69.111,69.209
2021-11-10 11:24:33.561993,69.322,69.322,69.252,69.125,69.209
2021-11-10 11:24:37.413570,69.336,69.322,69.252,69.125,69.209
2021-11-10 11:24:41.237670,69.35,69.336,69.252,69.125,69.209
2021-11-10 11:24:45.185247,69.336,69.322,69.252,69.125,69.209
2021-11-10 11:24:48.800361,69.35,69.336,69.252,69.125,69.209
2021-11-10 11:24:52.829397,69.364,69.336,69.252,69.139,69.223
2021-11-10 11:24:56.920792,69.364,69.35,69.252,69.139,69.223
2021-11-10 11:25:01.164139,69.378,69.364,69.266,69.167,69.238
2021-11-10 11:25:05.235665,69.392,69.35,69.266,69.167,69.223
2021-11-10 11:25:09.297071,69.392,69.35,69.266,69.167,69.238
2021-11-10 11:25:13.213185,69.406,69.364,69.266,69.181,69.238
2021-11-10 11:25:16.893700,69.406,69.378,69.28,69.181,69.238
2021-11-10 11:25:20.959625,69.406,69.392,69.28,69.181,69.252
2021-11-10 11:25:25.017328,69.42,69.378,69.28,69.195,69.252
2021-11-10 11:25:28.732601,69.42,69.392,69.28,69.209,69.266
2021-11-10 11:25:32.572691,69.42,69.392,69.294,69.223,69.266
2021-11-10 11:25:36.529826,69.434,69.406,69.294,69.223,69.28
2021-11-10 11:25:40.267479,69.434,69.392,69.294,69.238,69.294
2021-11-10 11:25:44.566117,69.434,69.392,69.294,69.223,69.28
2021-11-10 11:25:48.199035,69.434,69.392,69.308,69.238,69.28
2021-11-10 11:25:51.767969,69.434,69.35,69.308,69.238,69.28
2021-11-10 11:25:55.643728,69.434,69.364,69.308,69.238,69.28
2021-11-10 11:25:59.555496,69.434,69.378,69.308,69.238,69.28
2021-11-10 11:26:03.657574,69.448,69.364,69.308,69.223,69.28
2021-11-10 11:26:07.355609,69.448,69.336,69.308,69.223,69.252
2021-11-10 11:26:10.670067,69.434,69.35,69.322,69.209,69.266
2021-11-10 11:26:13.901410,69.434,69.35,69.308,69.209,69.252
2021-11-10 11:26:18.039684,69.448,69.364,69.308,69.195,69.266
2021-11-10 11:26:21.655497,69.434,69.35,69.308,69.209,69.266
2021-11-10 11:26:25.169466,69.434,69.35,69.308,69.209,69.28
2021-11-10 11:26:29.570818,69.448,69.364,69.308,69.209,69.266
2021-11-10 11:26:33.502046,69.448,69.378,69.308,69.223,69.28
2021-11-10 11:26:37.276257,69.434,69.35,69.322,69.238,69.28
2021-11-10 11:26:41.195202,69.434,69.378,69.308,69.223,69.28
2021-11-10 11:26:45.116935,69.448,69.378,69.308,69.238,69.294
2021-11-10 11:26:48.814750,69.434,69.392,69.308,69.252,69.294
2021-11-10 11:26:52.212761,69.448,69.392,69.322,69.266,69.294
2021-11-10 11:26:56.038191,69.448,69.392,69.322,69.252,69.28
2021-11-10 11:26:59.616715,69.463,69.392,69.322,69.252,69.294
2021-11-10 11:27:03.583713,69.463,69.406,69.336,69.266,69.294
2021-11-10 11:27:07.051493,69.463,69.406,69.336,69.28,69.308
2021-11-10 11:27:10.700134,69.477,69.42,69.336,69.28,69.294
2021-11-10 11:27:14.572405,69.477,69.406,69.336,69.266,69.28
2021-11-10 11:27:18.326343,69.491,69.42,69.336,69.28,69.294
2021-11-10 11:27:22.105460,69.491,69.42,69.336,69.266,69.308
2021-11-10 11:27:26.349381,69.491,69.434,69.336,69.28,69.294
2021-11-10 11:27:29.853429,69.491,69.42,69.336,69.28,69.308
2021-11-10 11:27:33.335019,69.505,69.434,69.35,69.308,69.322
2021-11-10 11:27:37.779480,69.505,69.434,69.35,69.308,69.322
2021-11-10 11:27:41.785328,69.505,69.42,69.35,69.308,69.308
2021-11-10 11:27:45.503386,69.505,69.434,69.35,69.308,69.308
2021-11-10 11:27:50.098684,69.519,69.434,69.35,69.28,69.308
2021-11-10 11:27:54.004060,69.519,69.434,69.35,69.28,69.308
2021-11-10 11:27:58.376129,69.533,69.434,69.35,69.28,69.308
2021-11-10 11:28:03.153857,69.533,69.434,69.35,69.266,69.308
2021-11-10 11:28:07.630791,69.547,69.42,69.336,69.266,69.308
2021-11-10 11:28:11.894296,69.547,69.434,69.35,69.266,69.294
2021-11-10 11:28:16.196880,69.547,69.434,69.35,69.266,69.308
2021-11-10 11:28:20.948734,69.547,69.448,69.35,69.266,69.308
2021-11-10 11:28:25.286875,69.561,69.448,69.364,69.266,69.322
2021-11-10 11:28:30.053817,69.561,69.448,69.35,69.266,69.308
2021-11-10 11:28:34.547642,69.561,69.434,69.35,69.28,69.322
2021-11-10 11:28:40.486132,69.575,69.448,69.35,69.266,69.308
2021-11-10 11:28:45.424156,69.575,69.448,69.378,69.252,69.322
2021-11-10 11:28:50.222241,69.575,69.463,69.378,69.266,69.336
2021-11-10 11:28:54.580223,69.575,69.448,69.378,69.28,69.322
2021-11-10 11:28:59.847141,69.575,69.448,69.35,69.28,69.336
2021-11-10 11:29:04.139249,69.575,69.448,69.364,69.28,69.322
2021-11-10 11:29:08.649586,69.589,69.463,69.378,69.308,69.336
2021-11-10 11:29:13.986067,69.589,69.477,69.364,69.308,69.336
2021-11-10 11:29:18.385454,69.575,69.463,69.378,69.308,69.35
2021-11-10 11:29:22.715685,69.575,69.477,69.378,69.336,69.364
2021-11-10 11:29:26.827516,69.575,69.477,69.364,69.336,69.35
2021-11-10 11:29:31.126298,69.575,69.463,69.378,69.336,69.378
2021-11-10 11:29:34.965512,69.575,69.491,69.378,69.35,69.378
2021-11-10 11:29:38.828421,69.589,69.491,69.392,69.364,69.378
2021-11-10 11:29:42.767280,69.589,69.505,69.406,69.364,69.392
2021-11-10 11:29:46.440734,69.589,69.491,69.392,69.364,69.378
2021-11-10 11:29:50.845426,69.589,69.491,69.392,69.35,69.378
2021-11-10 11:29:54.649471,69.589,69.505,69.392,69.35,69.378
2021-11-10 11:29:58.380050,69.589,69.491,69.392,69.35,69.378
2021-11-10 11:30:02.192439,69.589,69.491,69.392,69.364,69.378
2021-11-10 11:30:06.367123,69.575,69.491,69.406,69.35,69.364
2021-11-10 11:30:10.003339,69.589,69.477,69.406,69.364,69.364
2021-11-10 11:30:13.454449,69.589,69.491,69.392,69.35,69.378
2021-11-10 11:30:17.363554,69.575,69.491,69.406,69.35,69.35
2021-11-10 11:30:21.217228,69.575,69.491,69.406,69.35,69.364
2021-11-10 11:30:24.789720,69.589,69.505,69.392,69.35,69.364
2021-11-10 11:30:29.152075,69.589,69.505,69.392,69.364,69.364
2021-11-10 11:30:33.188478,69.589,69.491,69.392,69.364,69.364
2021-11-10 11:30:37.350715,69.575,69.491,69.392,69.378,69.364
2021-11-10 11:30:41.578559,69.561,69.491,69.406,69.392,69.378
2021-11-10 11:30:45.701843,69.575,69.491,69.392,69.378,69.364
2021-11-10 11:30:49.673058,69.575,69.491,69.392,69.378,69.378
2021-11-10 11:30:54.156220,69.575,69.477,69.406,69.378,69.392
2021-11-10 11:30:58.069842,69.575,69.491,69.406,69.392,69.406
2021-11-10 11:31:02.122166,69.561,69.491,69.406,69.406,69.378
2021-11-10 11:31:07.276845,69.561,69.491,69.406,69.406,69.392
2021-11-10 11:31:11.377073,69.561,69.491,69.406,69.406,69.392
2021-11-10 11:31:16.640623,69.547,69.491,69.406,69.406,69.392
2021-11-10 11:31:20.711042,69.547,69.491,69.42,69.406,69.392
2021-11-10 11:31:24.621131,69.547,69.477,69.406,69.42,69.392
2021-11-10 11:31:28.626135,69.547,69.491,69.406,69.406,69.406
2021-11-10 11:31:32.561322,69.547,69.491,69.406,69.42,69.406
2021-11-10 11:31:36.623033,69.533,69.477,69.406,69.42,69.42
2021-11-10 11:31:40.831675,69.547,69.477,69.406,69.406,69.406
2021-11-10 11:31:45.506470,69.533,69.491,69.42,69.42,69.42
2021-11-10 11:31:50.384320,69.533,69.491,69.42,69.42,69.42
2021-11-10 11:31:54.142179,69.533,69.477,69.42,69.42,69.406
2021-11-10 11:31:58.078057,69.533,69.491,69.42,69.42,69.434
2021-11-10 11:32:01.277625,69.533,69.491,69.434,69.42,69.434
2021-11-10 11:32:05.195941,69.533,69.491,69.42,69.42,69.434
2021-11-10 11:32:09.199378,69.547,69.505,69.434,69.434,69.434
2021-11-10 11:32:13.162558,69.547,69.505,69.434,69.434,69.434
2021-11-10 11:32:17.076011,69.547,69.505,69.434,69.434,69.448
2021-11-10 11:32:21.248496,69.547,69.505,69.434,69.434,69.448
2021-11-10 11:32:25.529575,69.547,69.505,69.448,69.448,69.448
2021-11-10 11:32:29.381420,69.547,69.519,69.434,69.463,69.448
2021-11-10 11:32:33.063819,69.561,69.519,69.448,69.448,69.448
2021-11-10 11:32:36.830925,69.561,69.519,69.448,69.463,69.463
2021-11-10 11:32:40.751077,69.561,69.519,69.448,69.477,69.463
2021-11-10 11:32:45.203760,69.547,69.519,69.463,69.463,69.463
2021-11-10 11:32:49.215761,69.561,69.519,69.448,69.463,69.463
2021-11-10 11:32:52.933712,69.561,69.519,69.434,69.463,69.463
2021-11-10 11:32:56.376215,69.561,69.519,69.448,69.477,69.463
2021-11-10 11:32:59.688309,69.561,69.533,69.448,69.477,69.463
2021-11-10 11:33:03.433761,69.561,69.519,69.448,69.463,69.463
2021-11-10 11:33:07.176652,69.561,69.519,69.448,69.477,69.463
2021-11-10 11:33:10.786717,69.561,69.519,69.448,69.463,69.463
2021-11-10 11:33:14.786660,69.561,69.505,69.448,69.463,69.477
2021-11-10 11:33:18.081212,69.547,69.519,69.448,69.477,69.477
2021-11-10 11:33:21.276485,69.561,69.505,69.448,69.463,69.463
2021-11-10 11:33:25.137071,69.547,69.505,69.448,69.448,69.463
2021-11-10 11:33:28.503687,69.547,69.491,69.448,69.448,69.463
2021-11-10 11:33:32.014394,69.547,69.505,69.448,69.434,69.463
2021-11-10 11:33:36.207314,69.547,69.505,69.434,69.434,69.477
2021-11-10 11:33:39.645953,69.547,69.491,69.448,69.448,69.448
2021-11-10 11:33:43.025548,69.547,69.505,69.448,69.434,69.448
2021-11-10 11:33:47.289392,69.547,69.491,69.448,69.448,69.463
2021-11-10 11:33:51.503801,69.533,69.505,69.448,69.448,69.448
2021-11-10 11:33:55.051101,69.533,69.505,69.463,69.448,69.463
2021-11-10 11:33:58.843664,69.533,69.505,69.463,69.448,69.463
2021-11-10 11:34:02.512544,69.547,69.505,69.448,69.448,69.463
2021-11-10 11:34:06.351410,69.547,69.505,69.463,69.448,69.463
2021-11-10 11:34:10.171172,69.533,69.505,69.463,69.448,69.463
2021-11-10 11:34:13.826330,69.547,69.505,69.463,69.448,69.463
2021-11-10 11:34:17.264438,69.533,69.519,69.463,69.448,69.463
2021-11-10 11:34:20.906966,69.547,69.519,69.463,69.448,69.463
2021-11-10 11:34:24.524246,69.533,69.505,69.463,69.448,69.477
2021-11-10 11:34:28.568081,69.547,69.519,69.463,69.463,69.463
2021-11-10 11:34:32.047931,69.547,69.519,69.463,69.463,69.477
2021-11-10 11:34:35.801527,69.547,69.519,69.463,69.463,69.477
2021-11-10 11:34:39.429744,69.533,69.505,69.477,69.463,69.477
2021-11-10 11:34:42.983834,69.533,69.519,69.463,69.463,69.463
2021-11-10 11:34:46.994328,69.533,69.519,69.463,69.463,69.491
2021-11-10 11:34:51.161359,69.533,69.519,69.463,69.463,69.477
2021-11-10 11:34:54.906276,69.533,69.505,69.477,69.463,69.477
2021-11-10 11:34:59.489512,69.533,69.519,69.463,69.463,69.477
2021-11-10 11:35:03.236826,69.533,69.519,69.463,69.448,69.491
2021-11-10 11:35:06.921874,69.547,69.519,69.477,69.463,69.477
2021-11-10 11:35:10.648648,69.533,69.519,69.477,69.463,69.491
2021-11-10 11:35:14.212395,69.533,69.519,69.463,69.448,69.491
2021-11-10 11:35:18.302736,69.519,69.519,69.463,69.463,69.477
2021-11-10 11:35:22.186944,69.519,69.505,69.477,69.463,69.491
2021-11-10 11:35:26.293153,69.519,69.505,69.477,69.463,69.491
2021-11-10 11:35:30.174027,69.519,69.519,69.463,69.448,69.491
2021-11-10 11:35:33.420179,69.519,69.519,69.477,69.448,69.477
2021-11-10 11:35:36.858014,69.519,69.519,69.477,69.463,69.491
2021-11-10 11:35:40.808693,69.505,69.519,69.477,69.463,69.491
2021-11-10 11:35:44.806644,69.519,69.519,69.491,69.463,69.491
2021-11-10 11:35:48.060924,69.519,69.505,69.477,69.463,69.491
2021-11-10 11:35:51.634625,69.519,69.519,69.477,69.463,69.491
2021-11-10 11:35:55.530586,69.519,69.519,69.491,69.463,69.491
2021-11-10 11:35:59.536540,69.519,69.519,69.491,69.463,69.477
2021-11-10 11:36:03.861734,69.505,69.519,69.491,69.463,69.491
2021-11-10 11:36:07.715319,69.505,69.519,69.491,69.463,69.491
2021-11-10 11:36:11.574292,69.505,69.519,69.477,69.463,69.491
2021-11-10 11:36:15.986292,69.491,69.519,69.491,69.463,69.491
2021-11-10 11:36:20.431534,69.491,69.505,69.491,69.463,69.491
2021-11-10 11:36:24.336931,69.491,69.519,69.491,69.463,69.505
2021-11-10 11:36:28.192286,69.491,69.519,69.477,69.463,69.491
2021-11-10 11:36:32.114059,69.491,69.519,69.491,69.463,69.491
2021-11-10 11:36:36.103794,69.491,69.519,69.491,69.463,69.491
2021-11-10 11:36:40.351463,69.491,69.519,69.477,69.448,69.505
2021-11-10 11:36:44.583227,69.505,69.519,69.491,69.463,69.491
2021-11-10 11:36:48.366851,69.491,69.533,69.491,69.463,69.491
2021-11-10 11:36:52.417473,69.505,69.533,69.477,69.463,69.505
2021-11-10 11:36:57.788628,69.491,69.519,69.505,69.463,69.505
2021-11-10 11:37:02.144628,69.505,69.519,69.491,69.448,69.505
2021-11-10 11:37:06.437715,69.505,69.519,69.491,69.463,69.505
2021-11-10 11:37:09.832268,69.505,69.519,69.491,69.448,69.491
2021-11-10 11:37:13.823344,69.505,69.505,69.477,69.448,69.505
2021-11-10 11:37:17.150750,69.505,69.519,69.477,69.448,69.491
2021-11-10 11:37:20.360998,69.491,69.519,69.491,69.448,69.491
2021-11-10 11:37:23.876899,69.505,69.519,69.477,69.448,69.491
2021-11-10 11:37:27.896309,69.505,69.519,69.477,69.448,69.505
2021-11-10 11:37:31.359390,69.491,69.505,69.491,69.448,69.491
2021-11-10 11:37:35.220714,69.477,69.505,69.477,69.434,69.491
2021-11-10 11:37:39.654021,69.477,69.505,69.477,69.434,69.505
2021-11-10 11:37:44.159440,69.477,69.505,69.477,69.434,69.491
2021-11-10 11:37:48.439800,69.463,69.519,69.477,69.434,69.491
2021-11-10 11:37:52.088125,69.463,69.505,69.477,69.434,69.491
2021-11-10 11:37:58.207517,69.463,69.519,69.477,69.434,69.491
2021-11-10 11:38:02.089811,69.463,69.519,69.477,69.434,69.505
2021-11-10 11:38:05.955728,69.448,69.505,69.477,69.434,69.491
2021-11-10 11:38:09.715760,69.448,69.505,69.477,69.42,69.505
2021-11-10 11:38:13.357093,69.434,69.505,69.477,69.434,69.491
2021-11-10 11:38:16.970830,69.448,69.505,69.477,69.42,69.491
2021-11-10 11:38:21.023355,69.434,69.491,69.491,69.42,69.505
2021-11-10 11:38:25.313963,69.434,69.505,69.491,69.42,69.491
2021-11-10 11:38:29.773521,69.434,69.505,69.491,69.434,69.505
2021-11-10 11:38:34.202871,69.434,69.505,69.491,69.434,69.491
2021-11-10 11:38:37.960276,69.42,69.505,69.491,69.406,69.505
2021-11-10 11:38:41.879094,69.42,69.505,69.491,69.434,69.505
2021-11-10 11:38:45.840789,69.42,69.505,69.491,69.434,69.505
2021-11-10 11:38:49.748621,69.42,69.505,69.491,69.42,69.491
2021-11-10 11:38:53.562741,69.434,69.505,69.491,69.42,69.505
2021-11-10 11:38:57.233137,69.42,69.491,69.491,69.434,69.505
2021-11-10 11:39:00.913440,69.42,69.505,69.491,69.42,69.505
2021-11-10 11:39:05.026962,69.42,69.505,69.491,69.42,69.505
2021-11-10 11:39:09.098642,69.42,69.491,69.491,69.434,69.505
2021-11-10 11:39:13.041233,69.42,69.491,69.505,69.434,69.505
2021-11-10 11:39:17.254883,69.42,69.505,69.491,69.434,69.505
2021-11-10 11:39:21.563454,69.42,69.505,69.505,69.434,69.505
2021-11-10 11:39:26.214501,69.42,69.519,69.505,69.434,69.505
2021-11-10 11:39:30.344611,69.406,69.505,69.505,69.434,69.505
2021-11-10 11:39:34.625614,69.406,69.505,69.491,69.42,69.505
2021-11-10 11:39:39.024658,69.42,69.505,69.491,69.434,69.519
2021-11-10 11:39:43.473471,69.406,69.505,69.491,69.448,69.505
2021-11-10 11:39:47.790945,69.42,69.505,69.505,69.434,69.505
2021-11-10 11:39:53.822642,69.434,69.519,69.505,69.448,69.519
2021-11-10 11:39:59.038673,69.42,69.519,69.505,69.448,69.505
2021-11-10 11:40:03.783405,69.434,69.519,69.519,69.448,69.519
2021-11-10 11:40:09.271848,69.434,69.519,69.519,69.448,69.519
2021-11-10 11:40:13.739306,69.434,69.519,69.505,69.448,69.519
2021-11-10 11:40:19.138008,69.448,69.519,69.505,69.448,69.533
2021-11-10 11:40:23.830780,69.434,69.519,69.519,69.448,69.519
2021-11-10 11:40:28.074530,69.434,69.519,69.505,69.448,69.533
2021-11-10 11:40:32.217070,69.448,69.519,69.491,69.463,69.519
2021-11-10 11:40:36.877092,69.463,69.533,69.505,69.448,69.519
2021-11-10 11:40:41.689820,69.477,69.533,69.505,69.448,69.533
2021-11-10 11:40:45.912134,69.463,69.533,69.519,69.448,69.519
2021-11-10 11:40:50.817355,69.463,69.533,69.519,69.463,69.533
2021-11-10 11:40:55.002397,69.477,69.547,69.519,69.477,69.533
2021-11-10 11:40:59.435194,69.477,69.547,69.519,69.463,69.533
2021-11-10 11:41:03.910638,69.477,69.547,69.519,69.477,69.533
2021-11-10 11:41:08.071557,69.477,69.547,69.533,69.477,69.547
2021-11-10 11:41:12.817964,69.491,69.547,69.533,69.477,69.533
2021-11-10 11:41:17.045858,69.477,69.547,69.519,69.477,69.533
2021-11-10 11:41:21.120812,69.477,69.547,69.533,69.477,69.547
2021-11-10 11:41:25.855608,69.491,69.547,69.519,69.477,69.533
2021-11-10 11:41:30.638418,69.491,69.561,69.519,69.491,69.547
2021-11-10 11:41:34.594120,69.505,69.561,69.533,69.505,69.561
2021-11-10 11:41:38.954338,69.505,69.561,69.533,69.491,69.561
2021-11-10 11:41:42.952178,69.505,69.561,69.533,69.491,69.547
2021-11-10 11:41:47.275649,69.505,69.575,69.533,69.505,69.547
2021-11-10 11:41:51.456585,69.519,69.561,69.533,69.491,69.547
2021-11-10 11:41:55.755404,69.505,69.561,69.533,69.491,69.561
2021-11-10 11:42:01.537944,69.519,69.561,69.533,69.505,69.561
