Time,Sensor0,Sensor1,Sensor2,Sensor3,Sensor4
2021-11-30 08:32:31.927003,59.169,59.422,41.83,44.741,59.338
2021-11-30 08:33:32.730797,59.183,59.408,41.858,44.741,59.394
2021-11-30 08:34:33.587565,59.141,59.394,41.872,44.741,59.352
2021-11-30 08:35:34.399306,59.127,59.38,41.872,44.755,59.338
2021-11-30 08:36:35.214064,59.141,59.394,41.872,44.797,59.408
2021-11-30 08:37:36.094540,59.141,59.38,41.886,44.769,59.366
2021-11-30 08:38:36.850183,59.155,59.352,41.886,44.783,59.338
2021-11-30 08:39:37.607880,59.183,59.464,41.928,44.881,59.492
2021-11-30 08:40:38.380599,59.225,59.562,41.97,44.909,59.619
2021-11-30 08:40:39.071000,59.225,59.548,41.97,44.909,59.619
2021-11-30 08:41:39.760908,59.225,59.591,41.97,44.923,59.689
2021-11-30 08:42:40.570504,59.225,59.577,41.984,44.923,59.689
2021-11-30 08:43:41.671888,59.239,59.562,42.013,44.952,59.605
2021-11-30 08:44:42.452252,59.211,59.548,42.027,44.938,59.689
2021-11-30 08:45:43.354913,59.225,59.492,42.041,44.895,59.633
2021-11-30 08:46:44.145671,59.211,59.45,42.027,44.895,59.534
2021-11-30 08:47:45.032791,59.197,59.45,42.069,44.938,59.506
2021-11-30 08:48:45.931658,59.169,59.436,42.069,44.952,59.548
2021-11-30 08:49:46.703642,59.183,59.45,42.069,44.895,59.534
2021-11-30 08:50:47.522269,59.169,59.45,42.083,44.923,59.577
2021-11-30 08:51:58.351662,59.169,59.464,42.111,44.952,59.478
2021-11-30 08:52:59.181755,59.155,59.45,42.111,44.909,59.422
2021-11-30 08:54:00.051230,59.225,59.45,42.997,44.938,59.591
2021-11-30 08:55:00.828734,59.394,59.394,43.405,44.952,59.309
2021-11-30 08:56:01.680284,59.422,59.548,43.587,45.05,59.534
2021-11-30 08:57:02.568260,59.45,59.548,43.855,45.12,59.689
2021-11-30 08:58:03.430448,59.408,59.633,43.883,45.12,59.97
2021-11-30 08:59:04.227138,59.38,59.745,43.953,45.163,59.97
2021-11-30 09:00:05.192829,59.338,59.759,44.052,45.148,59.984
2021-11-30 09:01:05.928657,59.338,59.731,44.178,45.148,59.844
2021-11-30 09:02:06.680430,59.309,59.759,44.22,45.205,59.844
2021-11-30 09:03:07.570635,59.295,59.731,44.192,45.247,59.914
2021-11-30 09:04:08.370201,59.267,59.689,44.206,45.247,59.914
2021-11-30 09:05:09.214287,59.267,59.675,44.263,45.219,59.928
2021-11-30 09:06:10.031612,59.267,59.717,44.319,45.261,59.788
2021-11-30 09:07:10.850604,59.281,59.703,44.319,45.275,59.759
2021-11-30 09:08:11.729302,59.338,59.548,44.319,45.289,59.52
2021-11-30 09:09:12.604643,59.45,59.506,44.15,45.402,59.436
2021-11-30 09:10:13.616018,59.548,59.605,44.22,45.5,59.605
2021-11-30 09:11:14.446010,59.591,59.731,44.417,45.627,59.844
2021-11-30 09:12:15.274699,59.605,59.731,44.558,45.528,59.984
2021-11-30 09:13:16.191110,59.605,59.872,44.628,45.5,60.167
2021-11-30 09:14:16.956452,59.633,60.055,44.741,45.528,60.195
2021-11-30 09:15:17.776100,59.647,60.097,44.769,45.514,60.195
2021-11-30 09:16:21.298170,59.661,60.111,44.839,45.556,60.308
2021-11-30 09:17:22.086338,59.633,60.153,44.839,45.612,60.673
2021-11-30 09:18:22.912693,59.591,60.041,44.881,45.655,60.589
2021-11-30 09:19:23.699805,59.562,60.013,44.952,45.584,60.364
2021-11-30 09:20:24.532641,59.534,59.998,45.008,45.57,60.223
2021-11-30 09:21:25.403654,59.506,59.984,45.092,45.556,60.083
2021-11-30 09:22:26.194866,59.506,59.928,45.05,45.556,59.998
2021-11-30 09:23:27.020647,59.478,59.9,45.036,45.584,59.984
2021-11-30 09:24:27.859052,59.478,59.858,45.036,45.627,60.125
2021-11-30 09:25:28.632119,59.464,59.886,44.994,45.598,60.055
2021-11-30 09:26:29.419117,59.45,59.858,44.994,45.57,60.027
2021-11-30 09:27:30.290846,59.436,59.83,45.008,45.598,60.111
2021-11-30 09:28:31.137517,59.422,59.802,44.952,45.57,60.097
2021-11-30 09:29:32.224919,59.408,59.759,44.966,45.584,59.984
2021-11-30 09:30:33.064822,59.394,59.745,44.952,45.598,59.914
2021-11-30 09:31:33.954603,59.408,59.773,44.966,45.627,59.858
2021-11-30 09:32:34.782004,59.366,59.759,44.938,45.627,59.788
2021-11-30 09:33:35.598318,59.366,59.788,44.952,45.612,59.745
2021-11-30 09:34:36.379049,59.38,59.759,44.994,45.641,59.759
2021-11-30 09:35:37.219511,59.366,59.759,45.008,45.641,59.759
2021-11-30 09:36:38.051183,59.366,59.773,44.98,45.655,59.703
2021-11-30 09:37:38.929916,59.352,59.759,44.994,45.669,59.745
2021-11-30 09:38:39.661280,59.366,59.745,45.008,45.669,59.802
2021-11-30 09:39:40.450747,59.38,59.717,44.994,45.683,59.872
2021-11-30 09:40:41.320554,59.366,59.703,44.966,45.669,59.717
2021-11-30 09:41:42.226154,59.366,59.675,45.036,45.683,59.703
2021-11-30 09:42:43.215870,59.338,59.759,45.008,45.697,59.717
2021-11-30 09:43:44.180520,59.323,59.703,45.05,45.683,59.675
2021-11-30 09:44:44.930353,59.309,59.675,45.036,45.711,59.675
2021-11-30 09:45:45.740812,59.281,59.647,45.106,45.725,59.647
2021-11-30 09:46:46.588737,59.309,59.647,45.134,45.767,59.605
2021-11-30 09:47:47.375694,59.309,59.689,45.148,45.739,59.703
2021-11-30 09:48:48.177582,59.281,59.703,45.148,45.767,59.689
2021-11-30 09:49:49.043617,59.267,59.675,45.12,45.767,59.633
2021-11-30 09:50:49.914787,59.295,59.703,45.163,45.795,59.619
2021-11-30 09:51:50.769180,59.281,59.689,45.163,45.795,59.703
2021-11-30 09:52:51.650443,59.253,59.661,45.134,45.809,59.703
2021-11-30 09:53:52.538296,59.253,59.633,45.177,45.809,59.647
2021-11-30 09:54:53.717602,59.253,59.619,45.191,45.809,59.577
2021-11-30 09:55:54.560694,59.239,59.633,45.191,45.823,59.647
2021-11-30 09:56:55.309594,59.239,59.633,45.148,45.809,59.619
2021-11-30 09:57:56.097258,59.225,59.661,45.191,45.852,59.675
2021-11-30 09:58:56.892579,59.211,59.633,45.191,45.852,59.689
2021-11-30 09:59:57.724244,59.225,59.633,45.205,45.894,59.759
2021-11-30 10:00:58.552887,59.197,59.633,45.219,45.894,59.647
2021-11-30 10:01:59.390839,59.197,59.633,45.275,45.922,59.773
2021-11-30 10:03:00.230232,59.197,59.633,45.275,45.936,59.844
2021-11-30 10:04:01.051470,59.211,59.619,45.275,45.936,59.942
2021-11-30 10:05:01.935480,59.225,59.647,45.345,45.936,59.802
2021-11-30 10:06:02.962753,59.225,59.605,45.345,45.964,59.703
2021-11-30 10:07:03.860619,59.211,59.605,45.345,45.936,59.717
2021-11-30 10:08:04.751089,59.211,59.619,45.373,45.95,59.731
2021-11-30 10:09:05.560565,59.197,59.591,45.345,45.978,59.675
2021-11-30 10:10:06.351877,59.197,59.577,45.43,45.992,59.605
2021-11-30 10:11:07.180601,59.197,59.605,45.373,46.006,59.633
2021-11-30 10:12:08.028407,59.169,59.619,45.373,45.992,59.731
2021-11-30 10:13:08.858407,59.155,59.661,45.289,46.006,59.788
2021-11-30 10:14:10.390169,59.169,59.619,45.331,46.006,59.703
2021-11-30 10:15:11.210421,59.155,59.619,45.43,46.006,59.844
2021-11-30 10:16:12.064437,59.183,59.591,45.388,46.034,59.759
2021-11-30 10:17:13.019194,59.183,59.605,45.359,46.048,59.689
2021-11-30 10:18:13.857823,59.197,59.591,45.458,46.02,59.717
2021-11-30 10:19:14.684520,59.169,59.591,45.486,46.048,59.745
2021-11-30 10:20:15.450663,59.183,59.577,45.57,46.034,59.577
2021-11-30 10:21:16.238762,59.169,59.562,45.612,46.077,59.52
2021-11-30 10:22:17.083483,59.183,59.577,45.57,46.091,59.591
2021-11-30 10:23:17.856317,59.183,59.562,45.584,46.119,59.548
2021-11-30 10:24:18.704753,59.197,59.577,45.57,46.119,59.548
2021-11-30 10:25:19.526394,59.183,59.534,45.612,46.133,59.52
2021-11-30 10:26:20.352687,59.169,59.548,45.683,46.133,59.548
2021-11-30 10:27:21.195974,59.169,59.534,45.697,46.147,59.562
2021-11-30 10:28:21.980660,59.155,59.534,45.641,46.189,59.492
2021-11-30 10:29:22.797587,59.155,59.562,45.612,46.189,59.591
2021-11-30 10:30:23.645484,59.155,59.577,45.655,46.175,59.605
2021-11-30 10:31:24.491847,59.155,59.591,45.669,46.203,59.731
2021-11-30 10:32:25.358019,59.127,59.577,45.655,46.175,59.689
2021-11-30 10:33:26.202381,59.127,59.562,45.683,46.203,59.619
2021-11-30 10:34:27.058303,59.127,59.647,45.641,46.189,59.577
2021-11-30 10:35:27.837333,59.112,59.633,45.655,46.217,59.759
2021-11-30 10:36:28.600772,59.127,59.605,45.711,46.231,59.689
2021-11-30 10:37:29.426253,59.127,59.548,45.725,46.273,59.562
2021-11-30 10:38:30.252749,59.112,59.534,45.697,46.259,59.633
2021-11-30 10:39:31.597080,59.098,59.534,45.767,46.273,59.548
2021-11-30 10:40:32.498755,59.098,59.506,45.823,46.302,59.436
2021-11-30 10:41:33.280649,59.084,59.506,45.852,46.302,59.591
2021-11-30 10:42:34.160350,59.112,59.506,45.837,46.316,59.562
2021-11-30 10:43:35.153815,59.112,59.506,45.837,46.358,59.492
2021-11-30 10:44:36.014308,59.084,59.52,45.866,46.358,59.548
2021-11-30 10:45:36.930516,59.084,59.492,45.894,46.386,59.492
2021-11-30 10:46:37.740802,59.098,59.492,45.908,46.372,59.619
2021-11-30 10:47:38.570100,59.098,59.492,45.908,46.386,59.492
2021-11-30 10:48:39.367596,59.098,59.492,45.908,46.414,59.577
2021-11-30 10:49:40.194779,59.098,59.506,45.992,46.414,59.759
2021-11-30 10:50:40.921147,59.098,59.506,45.992,46.4,59.717
2021-11-30 10:51:41.705976,59.098,59.52,46.062,46.428,59.661
2021-11-30 10:52:42.652789,59.098,59.506,46.006,46.414,59.703
2021-11-30 10:53:43.418169,59.098,59.478,46.006,46.414,59.548
2021-11-30 10:54:44.247816,59.07,59.45,46.048,46.47,59.45
2021-11-30 10:55:45.070131,59.084,59.422,46.147,46.47,59.366
2021-11-30 10:56:45.892283,59.084,59.394,46.175,46.513,59.338
2021-11-30 10:57:46.682579,59.084,59.492,46.217,46.583,59.352
2021-11-30 10:58:47.441594,59.127,60.069,46.105,46.681,59.633
2021-11-30 10:59:48.239176,59.155,60.209,46.161,46.794,59.97
2021-11-30 11:00:49.058802,59.211,60.223,46.259,46.85,60.167
2021-11-30 11:01:49.916992,59.239,60.209,46.189,46.906,60.237
2021-11-30 11:02:50.680476,59.253,60.209,46.231,46.948,60.406
2021-11-30 11:03:51.555756,59.281,60.167,46.302,46.962,60.322
2021-11-30 11:04:52.464162,59.281,60.139,46.288,47.005,60.308
2021-11-30 11:05:53.195779,59.323,60.139,46.33,47.075,60.42
2021-11-30 11:06:54.073245,59.338,60.139,46.386,47.089,60.252
2021-11-30 11:07:54.859414,59.352,60.125,46.4,47.145,60.322
2021-11-30 11:08:55.638996,59.352,60.069,46.47,47.202,60.463
2021-11-30 11:09:56.471097,59.394,60.097,46.442,47.216,60.491
2021-11-30 11:10:57.294953,59.394,60.097,46.513,47.216,60.575
2021-11-30 11:11:58.297108,59.436,60.097,46.513,47.173,60.561
2021-11-30 11:12:59.096474,59.45,59.956,46.47,47.216,60.392
2021-11-30 11:12:59.824752,59.436,59.97,46.47,47.216,60.406
2021-11-30 11:14:00.598460,59.478,60.013,46.456,47.244,60.28
2021-11-30 11:15:01.462671,59.506,59.998,46.541,47.272,60.266
2021-11-30 11:16:02.345254,59.562,60.013,46.555,47.286,60.223
2021-11-30 11:17:04.170244,59.605,60.013,46.569,47.328,60.223
2021-11-30 11:18:05.079039,59.633,59.886,46.709,47.384,60.266
2021-11-30 11:19:05.923254,59.633,59.788,46.808,47.398,60.209
2021-11-30 11:20:06.727794,59.661,59.816,46.752,47.441,60.322
2021-11-30 11:21:07.592264,59.689,59.773,46.864,47.483,60.308
2021-11-30 11:22:08.435681,59.703,59.745,46.878,47.525,60.252
2021-11-30 11:23:09.199020,59.731,59.745,46.906,47.553,60.294
2021-11-30 11:24:10.105387,59.759,59.788,46.977,47.581,60.364
2021-11-30 11:25:10.880519,59.802,59.759,46.977,47.623,60.35
2021-11-30 11:26:11.693321,59.788,59.816,46.991,47.666,60.364
2021-11-30 11:27:12.553268,59.802,59.844,47.047,47.694,60.378
2021-11-30 11:28:13.327817,59.802,59.872,47.103,47.708,60.378
2021-11-30 11:29:14.123956,59.816,59.788,47.145,47.75,60.378
2021-11-30 11:30:15.043491,59.858,59.83,47.145,47.75,60.378
2021-11-30 11:31:15.855700,59.858,59.858,47.272,47.792,60.491
2021-11-30 11:32:16.672396,59.858,59.956,47.342,47.778,60.561
2021-11-30 11:33:17.421465,59.844,59.928,47.398,47.82,60.561
2021-11-30 11:34:18.198896,59.886,60.181,47.384,47.862,60.758
2021-11-30 11:35:19.023669,60.055,60.252,47.328,47.961,60.913
2021-11-30 11:36:19.937079,60.125,60.097,47.37,48.045,60.856
2021-11-30 11:37:20.755956,60.195,60.069,47.413,48.059,60.8
2021-11-30 11:38:21.555465,60.237,60.083,47.525,48.116,60.828
2021-11-30 11:39:22.422753,60.28,60.097,47.595,48.13,60.941
2021-11-30 11:40:23.265905,60.308,60.097,47.623,48.186,61.039
2021-11-30 11:41:24.185560,60.308,60.181,47.708,48.214,61.053
2021-11-30 11:42:24.993670,60.35,60.181,47.806,48.284,61.011
2021-11-30 11:43:25.837577,60.35,60.195,47.778,48.327,60.997
2021-11-30 11:44:26.653797,60.378,60.223,47.82,48.369,61.053
2021-11-30 11:45:27.561074,60.434,60.434,47.848,48.411,61.109
2021-11-30 11:46:28.521091,60.448,60.378,47.82,48.453,61.109
2021-11-30 11:47:29.340854,60.561,60.491,47.989,48.481,61.236
2021-11-30 11:48:30.133932,60.575,60.519,48.031,48.523,61.236
2021-11-30 11:49:30.994296,60.463,60.463,48.102,48.58,61.208
2021-11-30 11:50:31.732278,60.42,60.575,48.13,48.552,61.32
2021-11-30 11:51:32.543356,60.364,60.603,48.2,48.552,61.222
2021-11-30 11:52:33.364426,60.322,60.603,48.2,48.523,61.067
2021-11-30 11:53:34.159608,60.294,60.617,48.27,48.552,61.067
2021-11-30 11:54:34.953929,60.28,60.603,48.312,48.566,61.278
2021-11-30 11:55:35.757965,60.252,60.589,48.341,48.566,61.18
2021-11-30 11:56:36.632832,60.252,60.702,48.242,48.608,61.377
2021-11-30 11:57:37.481001,60.237,60.673,48.214,48.622,61.278
2021-11-30 11:58:38.333763,60.252,60.659,48.088,48.636,61.166
2021-11-30 11:59:39.194491,60.28,60.645,48.073,48.678,61.278
2021-11-30 12:00:40.037508,60.294,60.673,48.088,48.692,61.208
2021-11-30 12:01:40.887554,60.294,60.702,48.059,48.734,61.18
2021-11-30 12:02:41.680415,60.322,60.617,48.144,48.734,61.123
2021-11-30 12:03:42.680556,60.35,60.589,48.116,48.763,61.194
2021-11-30 12:04:43.526774,60.364,60.617,48.073,48.833,61.306
2021-11-30 12:05:44.385032,60.364,60.645,48.2,48.861,61.25
2021-11-30 12:06:45.154961,60.336,60.659,48.284,48.833,61.152
2021-11-30 12:07:46.004466,60.308,60.659,48.369,48.847,61.138
2021-11-30 12:08:46.816995,60.308,60.673,48.383,48.833,61.109
2021-11-30 12:09:47.634990,60.266,60.645,48.425,48.791,61.067
2021-11-30 12:10:48.433761,60.266,60.603,48.439,48.791,61.025
2021-11-30 12:11:49.235290,60.252,60.589,48.411,48.763,61.152
2021-11-30 12:12:50.031364,60.237,60.547,48.341,48.748,61.095
2021-11-30 12:13:50.848481,60.209,60.533,48.341,48.72,60.955
2021-11-30 12:14:51.671015,60.209,60.505,48.284,48.72,60.941
2021-11-30 12:15:52.466804,60.181,60.491,48.256,48.72,60.898
2021-11-30 12:16:53.341051,60.181,60.477,48.256,48.706,60.856
2021-11-30 12:17:54.294264,60.167,60.463,48.256,48.706,60.842
2021-11-30 12:18:55.101140,60.153,60.448,48.2,48.678,60.884
2021-11-30 12:19:55.945078,60.139,60.477,48.186,48.664,60.969
2021-11-30 12:20:56.784509,60.125,60.448,48.172,48.664,60.842
2021-11-30 12:21:57.620884,60.125,60.42,48.214,48.65,60.786
2021-11-30 12:22:58.442190,60.111,60.42,48.2,48.664,60.73
2021-11-30 12:23:59.291569,60.111,60.392,48.158,48.664,60.814
2021-11-30 12:25:00.150385,60.111,60.406,48.088,48.664,60.856
2021-11-30 12:26:01.073574,60.111,60.406,48.059,48.65,60.898
2021-11-30 12:27:01.915713,60.097,60.392,48.073,48.664,60.856
2021-11-30 12:28:02.840046,60.111,60.406,48.073,48.706,61.039
2021-11-30 12:29:03.810221,60.097,60.392,48.045,48.706,61.039
2021-11-30 12:30:04.674907,60.097,60.392,48.017,48.692,61.053
2021-11-30 12:31:05.527272,60.097,60.392,47.975,48.706,61.025
2021-11-30 12:32:06.428617,60.111,60.392,47.975,48.664,60.983
2021-11-30 12:33:07.180423,60.083,60.406,48.003,48.65,60.983
2021-11-30 12:34:07.986761,60.041,60.392,47.947,48.664,60.941
2021-11-30 12:35:08.851010,60.027,60.392,47.933,48.65,60.87
2021-11-30 12:36:09.690394,59.998,60.364,47.933,48.678,60.898
2021-11-30 12:37:10.545607,59.97,60.35,47.933,48.664,60.913
2021-11-30 12:38:11.390031,59.984,60.35,47.919,48.678,60.898
2021-11-30 12:39:12.243703,59.984,60.364,47.834,48.664,60.955
2021-11-30 12:40:13.002933,60.013,60.35,47.862,48.664,60.828
2021-11-30 12:41:13.877155,60.013,60.336,47.919,48.65,60.828
2021-11-30 12:42:14.868799,59.97,60.322,47.877,48.664,60.786
2021-11-30 12:43:15.702563,59.956,60.322,47.877,48.65,60.898
2021-11-30 12:44:16.517317,59.956,60.322,47.862,48.664,60.828
2021-11-30 12:45:17.309818,59.956,60.294,47.848,48.65,60.786
2021-11-30 12:46:18.137107,59.956,60.294,47.877,48.664,60.744
2021-11-30 12:47:19.340402,59.942,60.28,47.891,48.664,60.631
2021-11-30 12:48:20.187088,59.928,60.28,47.891,48.692,60.631
2021-11-30 12:49:21.022033,59.942,60.266,47.848,48.678,60.617
2021-11-30 12:50:21.936498,59.942,60.266,47.82,48.678,60.631
2021-11-30 12:51:22.670988,59.97,60.209,47.82,48.65,60.392
2021-11-30 12:52:23.447770,59.984,60.308,47.736,48.706,60.533
2021-11-30 12:53:24.200544,59.998,60.336,47.764,48.734,60.702
2021-11-30 12:54:24.955526,60.013,60.392,47.848,48.748,60.814
2021-11-30 12:55:25.881648,60.055,60.364,47.862,48.748,60.772
2021-11-30 12:56:26.663149,60.125,60.378,47.933,48.734,60.73
2021-11-30 12:57:27.475787,60.111,60.392,48.003,48.791,60.814
2021-11-30 12:58:28.378810,60.083,60.406,48.059,48.805,60.913
2021-11-30 12:59:29.217607,60.083,60.392,48.116,48.791,60.828
2021-11-30 13:00:30.077523,60.069,60.392,48.172,48.819,60.828
2021-11-30 13:01:31.020520,60.069,60.406,48.059,48.819,60.814
2021-11-30 13:02:31.929939,60.069,60.392,48.116,48.791,60.758
2021-11-30 13:03:32.842276,60.055,60.392,48.102,48.819,60.716
2021-11-30 13:04:33.725888,60.055,60.378,48.059,48.861,60.716
2021-11-30 13:05:34.634411,60.055,60.364,48.059,48.875,60.744
2021-11-30 13:06:35.494443,60.055,60.364,47.947,48.861,60.659
2021-11-30 13:07:36.330067,60.041,60.35,47.919,48.889,60.702
2021-11-30 13:08:37.072468,60.055,60.448,47.877,48.875,61.011
2021-11-30 13:09:37.844226,60.181,60.406,47.877,48.903,60.941
2021-11-30 13:10:38.645579,60.35,60.547,47.933,48.945,61.039
2021-11-30 13:11:39.431694,60.336,60.603,47.933,48.987,61.095
2021-11-30 13:12:40.299643,60.294,60.547,47.947,48.945,61.039
2021-11-30 13:13:41.132722,60.266,60.519,48.102,48.959,60.955
2021-11-30 13:14:41.930822,60.223,60.463,48.214,48.973,60.955
2021-11-30 13:15:42.771053,60.195,60.434,48.256,48.959,60.856
2021-11-30 13:16:43.522707,60.181,60.434,48.27,48.973,60.828
2021-11-30 13:17:44.354516,60.167,60.406,48.27,48.987,60.828
2021-11-30 13:18:45.205296,60.139,60.42,48.214,48.945,60.786
2021-11-30 13:19:46.053210,60.125,60.42,48.228,48.959,60.758
2021-11-30 13:20:46.847853,60.125,60.434,48.2,48.945,60.772
2021-11-30 13:21:47.664570,60.111,60.448,48.2,48.945,60.884
2021-11-30 13:22:48.444150,60.097,60.463,48.116,48.959,60.955
2021-11-30 13:23:49.193363,60.111,60.477,47.989,48.987,61.095
2021-11-30 13:24:50.052189,60.125,60.505,47.989,48.973,61.152
2021-11-30 13:25:50.919198,60.111,60.505,47.919,48.959,61.292
2021-11-30 13:26:51.723050,60.111,60.533,47.891,48.945,61.362
2021-11-30 13:27:52.485148,60.083,60.547,47.877,48.973,61.419
2021-11-30 13:28:53.300530,60.069,60.547,47.848,49.002,61.391
2021-11-30 13:29:54.177368,60.069,60.533,47.834,49.002,61.362
2021-11-30 13:30:54.988951,60.097,60.533,47.877,49.002,61.377
2021-11-30 13:31:55.780357,60.083,60.547,47.834,49.016,61.32
2021-11-30 13:32:56.579948,60.069,60.561,47.834,49.016,61.503
2021-11-30 13:33:57.413013,60.083,60.533,47.947,49.002,61.208
2021-11-30 13:34:58.210568,60.097,60.519,48.073,49.002,61.138
2021-11-30 13:35:58.987971,60.111,60.505,48.144,48.987,61.025
2021-11-30 13:36:59.775409,60.111,60.491,48.172,49.016,60.913
2021-11-30 13:38:00.609195,60.111,60.505,48.2,49.016,60.828
2021-11-30 13:39:01.501623,60.111,60.505,48.256,49.03,60.856
2021-11-30 13:40:02.439442,60.125,60.477,48.214,49.016,60.842
2021-11-30 13:41:03.288953,60.111,60.491,48.228,49.044,60.786
2021-11-30 13:42:04.197879,60.083,60.477,48.284,49.044,60.758
2021-11-30 13:43:05.026457,60.097,60.463,48.383,49.086,60.758
2021-11-30 13:44:05.860933,60.097,60.463,48.397,49.114,60.786
2021-11-30 13:45:06.631712,60.083,60.477,48.397,49.142,60.758
2021-11-30 13:46:07.508545,60.083,60.477,48.425,49.128,60.786
2021-11-30 13:47:08.300474,60.055,60.463,48.453,49.114,60.744
2021-11-30 13:48:09.129063,60.083,60.463,48.453,49.128,60.772
2021-11-30 13:49:10.022654,60.069,60.463,48.467,49.156,60.786
2021-11-30 13:50:10.845184,60.069,60.477,48.538,49.142,60.814
2021-11-30 13:51:11.682035,60.083,60.477,48.552,49.156,60.73
2021-11-30 13:52:12.549112,60.083,60.477,48.566,49.184,60.758
2021-11-30 13:53:13.385431,60.097,60.491,48.594,49.227,60.814
2021-11-30 13:54:14.258341,60.097,60.477,48.65,49.283,60.884
2021-11-30 13:55:15.124119,60.097,60.491,48.664,49.311,60.772
2021-11-30 13:56:15.992118,60.083,60.491,48.706,49.311,60.716
2021-11-30 13:57:16.861506,60.097,60.477,48.65,49.297,60.702
2021-11-30 13:58:17.679857,60.097,60.477,48.664,49.311,60.772
2021-11-30 13:59:18.524331,60.097,60.491,48.72,49.339,60.716
2021-11-30 14:00:19.555979,60.111,60.533,48.748,49.367,60.969
2021-11-30 14:01:20.402988,60.125,60.603,48.72,49.367,61.222
2021-11-30 14:02:21.245325,60.125,60.589,48.706,49.395,61.011
2021-11-30 14:03:22.091010,60.125,60.589,48.664,49.438,61.081
2021-11-30 14:04:22.959503,60.111,60.589,48.763,49.423,60.969
2021-11-30 14:05:23.775167,60.139,60.589,48.791,49.466,60.997
2021-11-30 14:06:24.709513,60.153,60.575,48.819,49.48,60.884
2021-11-30 14:07:25.562348,60.167,60.589,48.777,49.522,60.983
2021-11-30 14:08:26.335386,60.167,60.603,48.763,49.494,61.109
2021-11-30 14:09:27.182680,60.167,60.603,48.777,49.522,61.095
2021-11-30 14:10:28.060328,60.153,60.603,48.819,49.522,61.039
2021-11-30 14:11:28.918988,60.153,60.631,48.819,49.536,61.067
2021-11-30 14:12:29.795715,60.181,60.617,48.777,49.508,60.983
2021-11-30 14:13:30.651023,60.167,60.617,48.805,49.508,60.927
2021-11-30 14:14:31.476806,60.167,60.631,48.847,49.55,60.884
2021-11-30 14:15:32.421384,60.181,60.645,48.861,49.606,61.011
2021-11-30 14:16:33.230398,60.223,60.659,48.861,49.62,61.138
2021-11-30 14:17:34.060945,60.209,60.631,48.973,49.634,61.039
2021-11-30 14:18:34.924587,60.209,60.617,49.114,49.663,60.969
2021-11-30 14:19:35.767609,60.237,60.617,49.17,49.719,61.039
2021-11-30 14:20:36.585999,60.237,60.702,49.072,49.747,61.32
