Time,Sensor0,Sensor1,Sensor2,Sensor3,Sensor4
2021-11-26 18:36:31.532916,64.723,64.541,51.252,54.303,64.583
2021-11-26 18:36:33.712037,64.723,64.541,51.266,54.303,64.583
2021-11-26 18:36:35.877568,64.723,64.541,51.266,54.303,64.583
2021-11-26 18:36:38.053924,64.752,64.541,51.252,54.303,64.583
2021-11-26 18:36:40.227589,64.723,64.527,51.266,54.303,64.583
2021-11-26 18:36:42.404072,64.752,64.541,51.252,54.317,64.583
2021-11-26 18:36:44.568755,64.752,64.541,51.266,54.303,64.583
2021-11-26 18:36:46.750481,64.738,64.541,51.266,54.303,64.583
2021-11-26 18:36:48.932465,64.738,64.541,51.266,54.303,64.583
2021-11-26 18:36:51.087228,64.723,64.541,51.266,54.317,64.597
2021-11-26 18:36:53.261891,64.752,64.541,51.252,54.303,64.597
2021-11-26 18:36:55.435625,64.738,64.541,51.266,54.303,64.583
2021-11-26 18:36:57.601494,64.738,64.541,51.266,54.303,64.583
2021-11-26 18:36:59.770528,64.723,64.555,51.252,54.303,64.597
2021-11-26 18:37:01.932999,64.738,64.555,51.266,54.303,64.569
2021-11-26 18:37:04.109098,64.738,64.541,51.252,54.317,64.569
2021-11-26 18:37:06.293140,64.752,64.555,51.252,54.303,64.569
2021-11-26 18:37:08.471531,64.738,64.541,51.252,54.303,64.583
2021-11-26 18:37:10.652107,64.738,64.555,51.252,54.303,64.583
2021-11-26 18:37:12.799008,64.723,64.541,51.252,54.303,64.583
2021-11-26 18:37:14.975122,64.738,64.555,51.252,54.317,64.569
2021-11-26 18:37:17.157142,64.738,64.541,51.252,54.303,64.583
2021-11-26 18:37:19.338752,64.723,64.541,51.252,54.303,64.583
2021-11-26 18:37:21.523906,64.723,64.541,51.252,54.303,64.569
2021-11-26 18:37:23.667213,64.738,64.541,51.252,54.303,64.583
2021-11-26 18:37:25.856334,64.723,64.541,51.252,54.303,64.569
2021-11-26 18:37:28.022681,64.738,64.541,51.252,54.303,64.569
2021-11-26 18:37:30.192533,64.723,64.527,51.237,54.303,64.583
2021-11-26 18:37:32.366644,64.738,64.527,51.237,54.303,64.583
2021-11-26 18:37:34.546951,64.738,64.527,51.252,54.303,64.597
2021-11-26 18:37:36.715719,64.738,64.541,51.252,54.317,64.597
2021-11-26 18:37:38.898661,64.738,64.541,51.252,54.303,64.597
2021-11-26 18:37:41.066391,64.738,64.555,51.252,54.289,64.611
2021-11-26 18:37:43.238052,64.752,64.541,51.237,54.303,64.597
2021-11-26 18:37:45.407877,64.752,64.541,51.237,54.303,64.583
2021-11-26 18:37:47.584191,64.738,64.527,51.237,54.303,64.597
2021-11-26 18:37:49.753822,64.752,64.541,51.237,54.303,64.597
2021-11-26 18:37:51.961951,64.752,64.541,51.237,54.303,64.597
2021-11-26 18:37:54.130792,64.752,64.527,51.252,54.303,64.597
2021-11-26 18:37:56.303669,64.738,64.527,51.252,54.303,64.597
2021-11-26 18:37:58.485575,64.738,64.527,51.252,54.303,64.597
2021-11-26 18:38:00.663594,64.723,64.527,51.237,54.289,64.583
2021-11-26 18:38:02.884690,64.723,64.541,51.237,54.303,64.597
2021-11-26 18:38:05.069003,64.723,64.527,51.237,54.289,64.597
2021-11-26 18:38:07.251525,64.723,64.527,51.252,54.303,64.597
2021-11-26 18:38:09.424101,64.723,64.513,51.237,54.289,64.597
2021-11-26 18:38:11.610130,64.738,64.527,51.252,54.303,64.583
2021-11-26 18:38:13.791637,64.752,64.527,51.252,54.289,64.597
2021-11-26 18:38:15.975356,64.752,64.527,51.237,54.289,64.597
2021-11-26 18:38:18.161945,64.738,64.527,51.237,54.289,64.583
2021-11-26 18:38:20.353745,64.752,64.527,51.237,54.289,64.583
2021-11-26 18:38:22.527813,64.752,64.513,51.237,54.289,64.583
2021-11-26 18:38:24.693251,64.752,64.513,51.237,54.303,64.583
2021-11-26 18:38:26.868636,64.752,64.527,51.252,54.289,64.597
2021-11-26 18:38:29.037218,64.738,64.527,51.252,54.289,64.583
2021-11-26 18:38:31.213469,64.738,64.527,51.252,54.275,64.583
2021-11-26 18:38:33.391495,64.752,64.513,51.252,54.289,64.583
2021-11-26 18:38:35.566069,64.738,64.527,51.252,54.289,64.583
2021-11-26 18:38:37.737136,64.723,64.513,51.237,54.289,64.597
2021-11-26 18:38:39.888168,64.738,64.513,51.237,54.303,64.583
2021-11-26 18:38:42.068340,64.752,64.498,51.237,54.289,64.597
2021-11-26 18:38:44.235703,64.738,64.513,51.237,54.303,64.583
2021-11-26 18:38:46.869901,64.738,64.527,51.237,54.303,64.597
2021-11-26 18:38:49.057653,64.752,64.513,51.252,54.289,64.583
2021-11-26 18:38:51.232969,64.738,64.513,51.237,54.303,64.569
2021-11-26 18:38:53.407957,64.738,64.513,51.252,54.289,64.555
2021-11-26 18:38:55.596279,64.738,64.541,51.252,54.289,64.555
2021-11-26 18:38:57.780029,64.738,64.527,51.252,54.303,64.555
2021-11-26 18:38:59.970681,64.723,64.527,51.237,54.303,64.555
2021-11-26 18:39:02.153945,64.723,64.541,51.252,54.303,64.541
2021-11-26 18:39:04.349642,64.709,64.527,51.237,54.303,64.541
2021-11-26 18:39:06.528380,64.723,64.527,51.252,54.303,64.541
2021-11-26 18:39:08.704777,64.723,64.541,51.237,54.303,64.541
2021-11-26 18:39:10.891423,64.723,64.527,51.237,54.303,64.555
2021-11-26 18:39:13.036616,64.723,64.527,51.237,54.303,64.555
2021-11-26 18:39:15.269768,64.723,64.541,51.252,54.303,64.541
2021-11-26 18:39:17.438561,64.752,64.527,51.252,54.303,64.555
2021-11-26 18:39:19.632265,64.738,64.527,51.252,54.303,64.555
2021-11-26 18:39:21.815639,64.723,64.527,51.252,54.303,64.555
2021-11-26 18:39:23.963288,64.723,64.527,51.252,54.303,64.555
2021-11-26 18:39:26.134725,64.738,64.513,51.252,54.303,64.541
2021-11-26 18:39:28.317873,64.738,64.527,51.266,54.303,64.555
2021-11-26 18:39:30.494111,64.723,64.527,51.252,54.303,64.541
2021-11-26 18:39:32.684704,64.738,64.513,51.252,54.303,64.541
2021-11-26 18:39:34.843719,64.723,64.527,51.252,54.303,64.555
2021-11-26 18:39:37.022093,64.723,64.513,51.252,54.303,64.555
2021-11-26 18:39:39.197419,64.723,64.513,51.252,54.303,64.555
2021-11-26 18:39:41.374548,64.738,64.513,51.252,54.303,64.541
2021-11-26 18:39:43.545083,64.723,64.527,51.252,54.289,64.555
2021-11-26 18:39:45.736161,64.738,64.527,51.252,54.317,64.569
2021-11-26 18:39:47.911194,64.738,64.513,51.252,54.303,64.555
2021-11-26 18:39:50.085653,64.723,64.513,51.252,54.303,64.555
2021-11-26 18:39:52.260748,64.723,64.513,51.252,54.289,64.555
2021-11-26 18:39:54.444822,64.723,64.513,51.252,54.303,64.541
2021-11-26 18:39:56.620187,64.738,64.513,51.252,54.303,64.541
2021-11-26 18:39:58.795549,64.752,64.513,51.252,54.317,64.555
2021-11-26 18:40:00.978045,64.738,64.513,51.252,54.317,64.555
2021-11-26 18:40:03.158315,64.723,64.498,51.252,54.303,64.541
2021-11-26 18:40:05.347842,64.752,64.498,51.252,54.303,64.555
2021-11-26 18:40:07.521367,64.738,64.498,51.252,54.303,64.541
2021-11-26 18:40:09.690872,64.738,64.498,51.252,54.303,64.541
2021-11-26 18:40:11.874783,64.752,64.498,51.252,54.303,64.555
2021-11-26 18:40:14.045259,64.752,64.513,51.252,54.317,64.541
2021-11-26 18:40:16.215516,64.738,64.498,51.252,54.303,64.541
2021-11-26 18:40:18.396654,64.738,64.498,51.252,54.303,64.541
2021-11-26 18:40:20.572412,64.738,64.513,51.252,54.303,64.541
2021-11-26 18:40:22.759237,64.752,64.513,51.252,54.303,64.555
2021-11-26 18:40:24.948382,64.752,64.498,51.252,54.303,64.555
2021-11-26 18:40:27.125525,64.752,64.498,51.252,54.289,64.541
2021-11-26 18:40:29.302733,64.738,64.498,51.237,54.317,64.555
2021-11-26 18:40:31.478184,64.752,64.513,51.237,54.303,64.555
2021-11-26 18:40:33.666020,64.752,64.513,51.252,54.303,64.569
2021-11-26 18:40:35.840875,64.738,64.513,51.237,54.303,64.569
2021-11-26 18:40:38.028535,64.752,64.513,51.237,54.303,64.569
2021-11-26 18:40:40.204535,64.738,64.513,51.252,54.303,64.569
2021-11-26 18:40:42.383053,64.752,64.513,51.252,54.289,64.555
2021-11-26 18:40:44.564574,64.752,64.513,51.252,54.289,64.569
2021-11-26 18:40:46.742349,64.752,64.513,51.252,54.303,64.569
2021-11-26 18:40:48.918181,64.752,64.513,51.237,54.303,64.555
2021-11-26 18:40:51.060042,64.723,64.498,51.237,54.303,64.555
2021-11-26 18:40:53.230354,64.752,64.498,51.237,54.303,64.555
2021-11-26 18:40:55.455611,64.738,64.498,51.237,54.289,64.555
2021-11-26 18:40:57.635631,64.738,64.498,51.252,54.303,64.555
2021-11-26 18:40:59.816721,64.738,64.498,51.237,54.289,64.555
2021-11-26 18:41:01.973349,64.723,64.498,51.237,54.289,64.555
2021-11-26 18:41:04.153625,64.723,64.498,51.237,54.303,64.555
2021-11-26 18:41:06.336575,64.738,64.498,51.252,54.289,64.555
2021-11-26 18:41:08.513976,64.738,64.498,51.237,54.303,64.555
2021-11-26 18:41:10.696953,64.723,64.498,51.252,54.303,64.569
2021-11-26 18:41:12.843681,64.723,64.513,51.252,54.303,64.555
2021-11-26 18:41:15.015109,64.709,64.513,51.252,54.303,64.555
2021-11-26 18:41:17.200851,64.723,64.498,51.252,54.303,64.583
2021-11-26 18:41:19.371790,64.738,64.513,51.252,54.303,64.569
2021-11-26 18:41:21.546233,64.723,64.498,51.252,54.303,64.569
2021-11-26 18:41:23.729337,64.723,64.513,51.252,54.303,64.569
2021-11-26 18:41:25.912478,64.752,64.513,51.252,54.303,64.583
2021-11-26 18:41:28.119011,64.738,64.527,51.266,54.303,64.583
2021-11-26 18:41:30.298810,64.738,64.513,51.237,54.303,64.597
2021-11-26 18:41:32.476387,64.723,64.513,51.252,54.303,64.611
2021-11-26 18:41:34.660261,64.723,64.527,51.266,54.289,64.597
2021-11-26 18:41:36.835068,64.723,64.513,51.252,54.303,64.597
2021-11-26 18:41:39.016494,64.723,64.527,51.266,54.303,64.611
2021-11-26 18:41:41.187582,64.738,64.527,51.252,54.317,64.611
2021-11-26 18:41:43.378002,64.723,64.513,51.252,54.303,64.611
2021-11-26 18:41:45.559051,64.723,64.527,51.252,54.303,64.625
2021-11-26 18:41:47.724229,64.723,64.513,51.252,54.303,64.611
2021-11-26 18:41:49.913282,64.723,64.527,51.252,54.303,64.597
2021-11-26 18:41:52.100247,64.723,64.527,51.252,54.289,64.611
2021-11-26 18:41:54.274147,64.723,64.527,51.252,54.303,64.611
2021-11-26 18:41:56.454035,64.723,64.527,51.252,54.317,64.597
2021-11-26 18:41:58.633145,64.723,64.513,51.252,54.303,64.597
2021-11-26 18:42:00.839665,64.709,64.513,51.252,54.303,64.597
2021-11-26 18:42:03.040957,64.709,64.513,51.266,54.303,64.597
2021-11-26 18:42:05.217907,64.709,64.513,51.252,54.289,64.597
2021-11-26 18:42:07.389715,64.709,64.513,51.252,54.303,64.597
2021-11-26 18:42:09.566040,64.709,64.498,51.252,54.303,64.597
2021-11-26 18:42:11.739589,64.723,64.498,51.252,54.303,64.583
2021-11-26 18:42:13.908341,64.709,64.498,51.252,54.303,64.583
2021-11-26 18:42:16.084715,64.723,64.513,51.252,54.289,64.597
2021-11-26 18:42:18.262649,64.723,64.498,51.252,54.303,64.597
2021-11-26 18:42:20.437128,64.723,64.498,51.252,54.303,64.625
2021-11-26 18:42:22.621976,64.723,64.498,51.237,54.289,64.611
2021-11-26 18:42:24.797679,64.723,64.513,51.237,54.303,64.611
2021-11-26 18:42:27.462564,64.709,64.498,51.237,54.303,64.597
2021-11-26 18:42:29.648098,64.723,64.498,51.252,54.303,64.597
2021-11-26 18:42:31.833282,64.723,64.498,51.237,54.289,64.611
2021-11-26 18:42:34.009693,64.723,64.513,51.252,54.303,64.597
2021-11-26 18:42:36.195150,64.723,64.498,51.252,54.303,64.611
2021-11-26 18:42:38.366052,64.723,64.498,51.237,54.303,64.597
2021-11-26 18:42:40.539348,64.723,64.498,51.252,54.303,64.611
2021-11-26 18:42:42.722596,64.723,64.498,51.237,54.303,64.597
2021-11-26 18:42:44.897945,64.723,64.498,51.237,54.303,64.611
2021-11-26 18:42:47.071165,64.723,64.484,51.252,54.303,64.597
2021-11-26 18:42:49.246066,64.723,64.498,51.252,54.303,64.583
2021-11-26 18:42:51.431943,64.723,64.498,51.237,54.303,64.583
2021-11-26 18:42:53.612690,64.723,64.498,51.237,54.289,64.569
2021-11-26 18:42:55.786757,64.723,64.498,51.237,54.303,64.583
2021-11-26 18:42:57.967930,64.709,64.513,51.237,54.303,64.583
2021-11-26 18:43:00.157977,64.723,64.498,51.252,54.303,64.583
2021-11-26 18:43:02.336426,64.709,64.498,51.237,54.289,64.583
2021-11-26 18:43:04.515639,64.709,64.498,51.252,54.303,64.583
2021-11-26 18:43:06.702890,64.723,64.513,51.237,54.303,64.583
2021-11-26 18:43:08.881577,64.723,64.513,51.252,54.303,64.583
2021-11-26 18:43:11.072013,64.723,64.498,51.252,54.303,64.583
2021-11-26 18:43:13.212364,64.723,64.498,51.252,54.303,64.583
2021-11-26 18:43:15.388705,64.709,64.498,51.252,54.289,64.597
2021-11-26 18:43:17.574506,64.709,64.513,51.252,54.303,64.611
2021-11-26 18:43:19.755551,64.709,64.527,51.252,54.303,64.611
2021-11-26 18:43:21.936690,64.709,64.513,51.252,54.303,64.597
2021-11-26 18:43:24.078467,64.723,64.498,51.237,54.303,64.611
2021-11-26 18:43:26.256278,64.709,64.527,51.237,54.303,64.611
2021-11-26 18:43:28.426696,64.709,64.527,51.237,54.303,64.611
2021-11-26 18:43:30.606200,64.723,64.513,51.237,54.303,64.625
2021-11-26 18:43:32.790121,64.709,64.513,51.237,54.303,64.625
2021-11-26 18:43:34.934963,64.709,64.498,51.237,54.289,64.639
2021-11-26 18:43:37.125723,64.709,64.513,51.252,54.303,64.625
2021-11-26 18:43:39.294895,64.695,64.513,51.237,54.303,64.625
2021-11-26 18:43:41.471651,64.695,64.498,51.237,54.303,64.625
2021-11-26 18:43:43.650149,64.709,64.513,51.237,54.289,64.625
2021-11-26 18:43:45.832795,64.709,64.498,51.237,54.289,64.625
2021-11-26 18:43:48.003639,64.695,64.513,51.237,54.303,64.625
2021-11-26 18:43:50.183476,64.695,64.513,51.237,54.289,64.625
2021-11-26 18:43:52.362912,64.695,64.513,51.223,54.303,64.625
2021-11-26 18:43:54.552581,64.709,64.513,51.237,54.303,64.611
2021-11-26 18:43:56.789933,64.709,64.498,51.237,54.289,64.611
2021-11-26 18:43:58.982623,64.709,64.513,51.237,54.289,64.611
2021-11-26 18:44:01.156150,64.709,64.527,51.237,54.289,64.611
2021-11-26 18:44:03.340354,64.709,64.513,51.223,54.289,64.611
2021-11-26 18:44:05.527349,64.709,64.513,51.237,54.303,64.625
2021-11-26 18:44:07.704955,64.695,64.513,51.237,54.289,64.625
2021-11-26 18:44:09.883986,64.695,64.513,51.237,54.289,64.625
2021-11-26 18:44:12.058616,64.709,64.513,51.237,54.289,64.625
2021-11-26 18:44:14.262383,64.709,64.527,51.237,54.289,64.625
2021-11-26 18:44:16.441658,64.709,64.527,51.237,54.275,64.625
2021-11-26 18:44:18.618726,64.709,64.527,51.223,54.303,64.625
2021-11-26 18:44:20.795276,64.709,64.527,51.237,54.289,64.625
2021-11-26 18:44:22.967429,64.709,64.527,51.237,54.289,64.625
2021-11-26 18:44:25.154837,64.695,64.513,51.223,54.289,64.625
2021-11-26 18:44:27.342146,64.709,64.527,51.223,54.289,64.625
2021-11-26 18:44:29.524645,64.723,64.513,51.237,54.303,64.625
2021-11-26 18:44:31.695621,64.723,64.527,51.237,54.275,64.625
2021-11-26 18:44:33.887669,64.709,64.513,51.237,54.275,64.625
2021-11-26 18:44:36.055250,64.709,64.513,51.237,54.289,64.611
2021-11-26 18:44:38.222364,64.723,64.527,51.237,54.275,64.611
2021-11-26 18:44:40.405340,64.709,64.513,51.223,54.275,64.611
2021-11-26 18:44:42.585710,64.709,64.527,51.237,54.275,64.611
2021-11-26 18:44:44.761282,64.723,64.513,51.237,54.289,64.611
2021-11-26 18:44:46.942242,64.723,64.513,51.223,54.289,64.611
2021-11-26 18:44:49.121889,64.709,64.513,51.237,54.289,64.597
2021-11-26 18:44:51.291550,64.723,64.513,51.223,54.289,64.597
2021-11-26 18:44:53.483216,64.709,64.498,51.223,54.275,64.597
2021-11-26 18:44:55.658027,64.723,64.513,51.223,54.289,64.583
2021-11-26 18:44:57.846658,64.723,64.513,51.237,54.275,64.583
2021-11-26 18:45:00.020284,64.723,64.513,51.223,54.275,64.583
2021-11-26 18:45:02.219149,64.709,64.513,51.223,54.275,64.583
2021-11-26 18:45:04.396274,64.723,64.527,51.223,54.275,64.583
2021-11-26 18:45:06.584884,64.709,64.513,51.223,54.289,64.583
2021-11-26 18:45:08.762388,64.709,64.513,51.223,54.289,64.583
2021-11-26 18:45:10.937879,64.709,64.513,51.223,54.275,64.569
2021-11-26 18:45:13.083575,64.709,64.527,51.223,54.275,64.555
2021-11-26 18:45:15.262514,64.709,64.527,51.223,54.275,64.555
2021-11-26 18:45:17.438442,64.723,64.513,51.223,54.275,64.555
2021-11-26 18:45:19.611547,64.723,64.513,51.237,54.275,64.555
2021-11-26 18:45:21.782299,64.738,64.513,51.223,54.275,64.541
2021-11-26 18:45:23.934462,64.709,64.527,51.223,54.275,64.541
2021-11-26 18:45:26.114021,64.723,64.513,51.223,54.275,64.527
2021-11-26 18:45:28.295379,64.723,64.527,51.223,54.275,64.541
2021-11-26 18:45:30.494980,64.723,64.527,51.223,54.275,64.541
2021-11-26 18:45:32.668237,64.723,64.527,51.237,54.275,64.527
2021-11-26 18:45:34.822327,64.752,64.527,51.237,54.275,64.541
2021-11-26 18:45:37.001609,64.723,64.541,51.237,54.275,64.541
2021-11-26 18:45:39.180003,64.723,64.541,51.223,54.275,64.527
2021-11-26 18:45:41.372146,64.723,64.527,51.223,54.275,64.513
2021-11-26 18:45:43.551318,64.723,64.527,51.223,54.275,64.527
2021-11-26 18:45:45.730544,64.738,64.527,51.237,54.275,64.513
2021-11-26 18:45:47.908776,64.738,64.541,51.237,54.275,64.498
2021-11-26 18:45:50.100691,64.723,64.541,51.223,54.275,64.513
2021-11-26 18:45:52.269835,64.709,64.541,51.223,54.275,64.513
2021-11-26 18:45:54.453899,64.723,64.527,51.223,54.275,64.513
2021-11-26 18:45:56.628797,64.723,64.541,51.223,54.275,64.513
2021-11-26 18:45:58.809440,64.723,64.541,51.223,54.275,64.498
2021-11-26 18:46:00.991391,64.723,64.541,51.223,54.275,64.498
2021-11-26 18:46:03.185363,64.695,64.541,51.209,54.275,64.513
2021-11-26 18:46:05.365130,64.709,64.527,51.223,54.289,64.498
2021-11-26 18:46:08.040333,64.709,64.527,51.223,54.275,64.498
2021-11-26 18:46:10.248542,64.709,64.527,51.209,54.275,64.513
2021-11-26 18:46:12.430906,64.723,64.555,51.209,54.275,64.513
2021-11-26 18:46:14.610159,64.709,64.541,51.209,54.275,64.513
2021-11-26 18:46:16.795702,64.709,64.555,51.223,54.261,64.513
2021-11-26 18:46:18.985314,64.723,64.555,51.223,54.275,64.527
2021-11-26 18:46:21.168703,64.723,64.541,51.237,54.275,64.527
2021-11-26 18:46:23.345986,64.709,64.541,51.209,54.275,64.513
2021-11-26 18:46:25.540070,64.709,64.527,51.223,54.261,64.527
2021-11-26 18:46:27.718872,64.709,64.541,51.209,54.275,64.527
2021-11-26 18:46:29.879132,64.709,64.555,51.223,54.275,64.527
2021-11-26 18:46:32.057889,64.709,64.541,51.223,54.261,64.527
2021-11-26 18:46:34.224610,64.723,64.527,51.223,54.261,64.527
2021-11-26 18:46:36.393194,64.695,64.541,51.209,54.275,64.527
2021-11-26 18:46:38.563291,64.723,64.541,51.223,54.261,64.527
2021-11-26 18:46:40.762604,64.695,64.527,51.223,54.261,64.527
2021-11-26 18:46:42.937138,64.709,64.527,51.223,54.275,64.513
2021-11-26 18:46:45.115824,64.709,64.527,51.223,54.261,64.513
2021-11-26 18:46:47.298652,64.709,64.527,51.223,54.261,64.513
2021-11-26 18:46:49.474468,64.709,64.527,51.209,54.275,64.513
2021-11-26 18:46:51.661046,64.695,64.527,51.209,54.275,64.527
2021-11-26 18:46:53.836730,64.709,64.527,51.209,54.261,64.527
2021-11-26 18:46:56.030657,64.695,64.527,51.209,54.275,64.527
2021-11-26 18:46:58.203510,64.695,64.527,51.209,54.261,64.527
2021-11-26 18:47:00.376045,64.709,64.513,51.209,54.275,64.527
2021-11-26 18:47:02.595268,64.709,64.513,51.223,54.261,64.527
2021-11-26 18:47:04.771744,64.695,64.513,51.209,54.275,64.527
2021-11-26 18:47:06.951664,64.695,64.513,51.223,54.275,64.513
2021-11-26 18:47:09.128565,64.695,64.513,51.223,54.275,64.513
2021-11-26 18:47:11.313017,64.695,64.513,51.223,54.275,64.527
2021-11-26 18:47:13.509809,64.695,64.527,51.223,54.275,64.513
2021-11-26 18:47:15.680417,64.695,64.513,51.223,54.275,64.498
2021-11-26 18:47:17.861603,64.695,64.513,51.223,54.275,64.513
2021-11-26 18:47:20.039483,64.695,64.513,51.223,54.261,64.513
2021-11-26 18:47:22.218641,64.695,64.513,51.209,54.275,64.513
2021-11-26 18:47:24.393197,64.695,64.513,51.209,54.261,64.527
2021-11-26 18:47:26.571051,64.695,64.513,51.223,54.261,64.527
2021-11-26 18:47:28.746034,64.681,64.527,51.223,54.275,64.527
2021-11-26 18:47:30.886865,64.709,64.513,51.223,54.275,64.527
2021-11-26 18:47:33.069716,64.695,64.513,51.237,54.275,64.527
2021-11-26 18:47:35.219834,64.695,64.513,51.223,54.275,64.527
2021-11-26 18:47:37.399462,64.695,64.527,51.223,54.261,64.527
2021-11-26 18:47:39.544694,64.695,64.513,51.223,54.275,64.513
2021-11-26 18:47:41.723789,64.695,64.527,51.223,54.261,64.527
2021-11-26 18:47:43.902527,64.709,64.527,51.237,54.275,64.527
2021-11-26 18:47:46.092537,64.695,64.527,51.223,54.275,64.513
2021-11-26 18:47:48.286972,64.695,64.541,51.237,54.261,64.513
2021-11-26 18:47:50.452862,64.695,64.541,51.237,54.261,64.513
2021-11-26 18:47:52.632709,64.695,64.541,51.237,54.261,64.513
2021-11-26 18:47:54.817971,64.709,64.527,51.237,54.261,64.513
2021-11-26 18:47:57.011438,64.709,64.527,51.223,54.247,64.527
2021-11-26 18:47:59.208802,64.695,64.527,51.223,54.261,64.527
2021-11-26 18:48:01.428640,64.709,64.527,51.223,54.275,64.513
2021-11-26 18:48:03.618811,64.709,64.527,51.223,54.275,64.527
2021-11-26 18:48:05.808910,64.709,64.527,51.237,54.261,64.513
2021-11-26 18:48:07.987130,64.709,64.527,51.223,54.261,64.513
2021-11-26 18:48:10.163952,64.709,64.527,51.223,54.261,64.513
2021-11-26 18:48:12.346097,64.695,64.541,51.223,54.261,64.513
2021-11-26 18:48:14.518465,64.695,64.541,51.237,54.261,64.513
2021-11-26 18:48:16.707029,64.695,64.527,51.223,54.275,64.513
2021-11-26 18:48:18.886854,64.695,64.527,51.223,54.261,64.513
2021-11-26 18:48:21.068555,64.695,64.527,51.223,54.275,64.513
2021-11-26 18:48:23.251969,64.709,64.541,51.223,54.275,64.527
2021-11-26 18:48:25.420380,64.695,64.541,51.223,54.275,64.513
2021-11-26 18:48:27.604367,64.709,64.541,51.223,54.275,64.527
2021-11-26 18:48:29.785686,64.695,64.541,51.223,54.275,64.527
2021-11-26 18:48:31.961677,64.709,64.527,51.223,54.275,64.527
2021-11-26 18:48:34.137335,64.709,64.541,51.237,54.261,64.541
2021-11-26 18:48:36.320863,64.709,64.541,51.223,54.261,64.541
2021-11-26 18:48:38.492466,64.695,64.555,51.223,54.261,64.555
2021-11-26 18:48:40.673018,64.709,64.541,51.223,54.275,64.541
2021-11-26 18:48:42.846917,64.695,64.541,51.223,54.261,64.555
2021-11-26 18:48:45.024049,64.695,64.541,51.223,54.261,64.555
2021-11-26 18:48:47.217509,64.695,64.541,51.237,54.261,64.555
2021-11-26 18:48:49.383192,64.681,64.527,51.223,54.275,64.555
2021-11-26 18:48:51.564130,64.681,64.541,51.223,54.261,64.569
2021-11-26 18:48:53.752668,64.695,64.527,51.237,54.261,64.555
2021-11-26 18:48:55.930839,64.709,64.527,51.223,54.261,64.569
2021-11-26 18:48:58.121804,64.709,64.527,51.223,54.275,64.569
