Time,Sensor0,Sensor1,Sensor2,Sensor3,Sensor4
2021-11-09 17:19:39.427152,75.186,76.536,76.438,75.214,76.395
2021-11-09 17:19:42.366958,75.186,76.522,76.452,75.228,76.409
2021-11-09 17:19:45.668115,75.186,76.536,76.466,75.228,76.409
2021-11-09 17:19:48.826132,75.2,76.536,76.452,75.256,76.423
2021-11-09 17:19:51.883932,75.186,76.536,76.452,75.242,76.409
2021-11-09 17:19:54.859474,75.172,76.536,76.438,75.256,76.395
2021-11-09 17:19:57.835063,75.13,76.522,76.423,75.228,76.395
2021-11-09 17:20:00.818281,75.102,76.508,76.423,75.242,76.367
2021-11-09 17:20:03.820308,75.088,76.508,76.395,75.242,76.353
2021-11-09 17:20:06.841989,75.059,76.48,76.367,75.214,76.339
2021-11-09 17:20:09.903179,75.088,76.494,76.395,75.2,76.339
2021-11-09 17:20:12.912656,75.088,76.48,76.367,75.2,76.339
2021-11-09 17:20:15.947919,75.073,76.494,76.395,75.2,76.353
2021-11-09 17:20:18.927083,75.088,76.508,76.381,75.2,76.325
2021-11-09 17:20:21.914504,75.088,76.494,76.353,75.186,76.339
2021-11-09 17:20:24.975559,75.116,76.522,76.381,75.214,76.367
2021-11-09 17:20:27.939442,75.088,76.494,76.381,75.2,76.381
2021-11-09 17:20:30.912351,75.073,76.508,76.353,75.158,76.353
2021-11-09 17:20:33.911827,75.088,76.48,76.353,75.144,76.381
2021-11-09 17:20:36.962294,75.102,76.494,76.353,75.102,76.367
2021-11-09 17:20:39.975892,75.088,76.48,76.353,75.116,76.395
2021-11-09 17:20:43.037224,75.13,76.494,76.339,75.102,76.381
2021-11-09 17:20:46.011002,75.13,76.494,76.325,75.102,76.381
2021-11-09 17:20:48.984979,75.144,76.494,76.339,75.144,76.395
2021-11-09 17:20:52.036430,75.13,76.48,76.353,75.158,76.395
2021-11-09 17:20:54.994012,75.158,76.494,76.367,75.172,76.423
2021-11-09 17:20:57.989192,75.172,76.494,76.367,75.158,76.423
2021-11-09 17:21:01.002154,75.172,76.494,76.367,75.172,76.423
2021-11-09 17:21:04.046878,75.158,76.466,76.381,75.186,76.423
2021-11-09 17:21:07.065824,75.144,76.466,76.395,75.172,76.423
2021-11-09 17:21:10.071919,75.158,76.494,76.395,75.186,76.409
2021-11-09 17:21:13.110947,75.158,76.494,76.409,75.2,76.423
2021-11-09 17:21:16.128140,75.144,76.466,76.423,75.214,76.367
2021-11-09 17:21:19.101258,75.144,76.466,76.423,75.214,76.381
2021-11-09 17:21:22.233492,75.144,76.494,76.423,75.214,76.395
2021-11-09 17:21:25.288645,75.158,76.508,76.423,75.2,76.395
2021-11-09 17:21:28.288025,75.172,76.48,76.452,75.214,76.395
2021-11-09 17:21:31.227167,75.172,76.48,76.438,75.214,76.395
2021-11-09 17:21:34.175910,75.172,76.494,76.438,75.228,76.381
2021-11-09 17:21:37.171119,75.172,76.48,76.423,75.228,76.381
2021-11-09 17:21:40.457950,75.144,76.494,76.423,75.228,76.367
2021-11-09 17:21:43.426830,75.158,76.494,76.438,75.242,76.367
2021-11-09 17:21:46.410186,75.172,76.508,76.438,75.242,76.381
2021-11-09 17:21:49.345440,75.186,76.494,76.438,75.242,76.353
2021-11-09 17:21:52.357295,75.186,76.494,76.423,75.214,76.353
2021-11-09 17:21:55.283775,75.158,76.466,76.395,75.214,76.339
2021-11-09 17:21:58.314105,75.144,76.48,76.395,75.214,76.353
2021-11-09 17:22:01.373327,75.116,76.466,76.395,75.228,76.325
2021-11-09 17:22:04.481051,75.088,76.452,76.381,75.214,76.325
2021-11-09 17:22:07.477785,75.059,76.438,76.395,75.214,76.311
2021-11-09 17:22:10.562354,75.059,76.423,76.409,75.2,76.325
2021-11-09 17:22:13.564780,75.045,76.423,76.409,75.2,76.325
2021-11-09 17:22:16.575477,75.088,76.423,76.409,75.2,76.297
2021-11-09 17:22:19.537202,75.088,76.452,76.409,75.2,76.311
2021-11-09 17:22:22.584450,75.088,76.438,76.409,75.2,76.325
2021-11-09 17:22:25.514337,75.088,76.452,76.409,75.214,76.325
2021-11-09 17:22:29.872686,75.073,76.452,76.409,75.2,76.325
2021-11-09 17:22:32.824456,75.059,76.438,76.381,75.158,76.311
2021-11-09 17:22:35.875301,75.031,76.409,76.381,75.172,76.283
2021-11-09 17:22:38.876138,75.017,76.423,76.409,75.186,76.269
2021-11-09 17:22:41.813724,75.031,76.409,76.395,75.186,76.283
2021-11-09 17:22:44.952947,75.031,76.409,76.395,75.2,76.283
2021-11-09 17:22:47.904391,75.017,76.438,76.409,75.186,76.297
2021-11-09 17:22:50.947796,75.017,76.423,76.409,75.2,76.297
2021-11-09 17:22:53.942008,75.017,76.438,76.409,75.2,76.297
2021-11-09 17:22:56.922548,75.017,76.438,76.409,75.186,76.297
2021-11-09 17:22:59.933304,75.003,76.423,76.395,75.186,76.297
2021-11-09 17:23:02.893755,75.031,76.452,76.395,75.186,76.297
2021-11-09 17:23:05.885625,75.045,76.452,76.409,75.186,76.311
2021-11-09 17:23:08.894990,75.017,76.438,76.367,75.172,76.297
2021-11-09 17:23:11.902333,75.031,76.438,76.395,75.2,76.269
2021-11-09 17:23:14.910819,75.031,76.438,76.367,75.186,76.269
2021-11-09 17:23:17.896565,75.031,76.452,76.353,75.186,76.255
2021-11-09 17:23:20.868537,75.003,76.438,76.339,75.186,76.241
2021-11-09 17:23:23.859294,74.975,76.423,76.311,75.144,76.213
2021-11-09 17:23:26.888397,74.947,76.409,76.325,75.116,76.227
2021-11-09 17:23:29.845647,74.975,76.423,76.297,75.088,76.227
2021-11-09 17:23:32.820190,74.933,76.381,76.269,75.102,76.213
2021-11-09 17:23:35.852167,74.891,76.353,76.297,75.088,76.198
2021-11-09 17:23:38.911691,74.834,76.353,76.283,75.088,76.213
2021-11-09 17:23:41.981161,74.848,76.339,76.255,75.059,76.213
2021-11-09 17:23:45.029911,74.806,76.325,76.255,75.031,76.184
2021-11-09 17:23:48.062147,74.792,76.339,76.283,75.031,76.17
2021-11-09 17:23:51.030622,74.82,76.325,76.283,75.017,76.17
2021-11-09 17:23:54.032104,74.834,76.311,76.283,75.031,76.184
2021-11-09 17:23:57.013957,74.792,76.297,76.283,75.003,76.17
2021-11-09 17:24:00.017624,74.764,76.311,76.283,74.989,76.156
2021-11-09 17:24:03.080133,74.764,76.283,76.255,74.947,76.17
2021-11-09 17:24:06.285362,74.736,76.283,76.297,74.947,76.184
2021-11-09 17:24:09.383911,74.736,76.269,76.255,74.961,76.17
2021-11-09 17:24:12.406765,74.736,76.269,76.255,74.947,76.17
2021-11-09 17:24:15.413137,74.736,76.255,76.227,74.905,76.198
2021-11-09 17:24:18.434499,74.722,76.255,76.227,74.905,76.156
2021-11-09 17:24:21.482711,74.694,76.255,76.213,74.891,76.17
2021-11-09 17:24:24.475803,74.722,76.241,76.227,74.877,76.184
2021-11-09 17:24:27.541273,74.722,76.255,76.241,74.877,76.184
2021-11-09 17:24:30.539693,74.722,76.241,76.227,74.863,76.184
2021-11-09 17:24:33.490946,74.708,76.241,76.213,74.863,76.198
2021-11-09 17:24:36.460685,74.736,76.227,76.227,74.891,76.198
2021-11-09 17:24:39.446788,74.722,76.227,76.213,74.834,76.184
2021-11-09 17:24:42.381471,74.694,76.198,76.184,74.806,76.184
2021-11-09 17:24:45.738709,74.708,76.213,76.184,74.806,76.17
2021-11-09 17:24:48.719235,74.722,76.213,76.184,74.82,76.17
2021-11-09 17:24:51.748903,74.75,76.198,76.198,74.834,76.17
2021-11-09 17:24:54.718201,74.75,76.213,76.198,74.82,76.142
2021-11-09 17:24:57.680542,74.736,76.213,76.198,74.834,76.17
2021-11-09 17:25:00.693013,74.75,76.213,76.184,74.848,76.142
2021-11-09 17:25:03.798402,74.75,76.227,76.184,74.848,76.128
2021-11-09 17:25:06.851404,74.75,76.213,76.17,74.848,76.128
2021-11-09 17:25:09.858067,74.736,76.227,76.184,74.848,76.114
2021-11-09 17:25:12.835558,74.736,76.198,76.142,74.848,76.114
2021-11-09 17:25:15.800832,74.75,76.227,76.184,74.848,76.142
2021-11-09 17:25:18.736965,74.778,76.241,76.184,74.848,76.156
2021-11-09 17:25:21.749566,74.778,76.255,76.184,74.848,76.156
2021-11-09 17:25:24.758141,74.778,76.255,76.198,74.863,76.184
2021-11-09 17:25:27.712247,74.792,76.255,76.184,74.877,76.17
2021-11-09 17:25:30.679637,74.82,76.269,76.198,74.891,76.184
2021-11-09 17:25:33.731456,74.82,76.269,76.198,74.919,76.198
2021-11-09 17:25:36.703106,74.834,76.283,76.227,74.933,76.198
2021-11-09 17:25:39.811861,74.863,76.297,76.227,74.947,76.198
2021-11-09 17:25:43.049902,74.848,76.297,76.227,74.947,76.213
2021-11-09 17:25:46.041063,74.877,76.311,76.227,74.947,76.184
2021-11-09 17:25:49.024555,74.863,76.297,76.227,74.947,76.17
2021-11-09 17:25:51.997975,74.863,76.297,76.213,74.933,76.156
2021-11-09 17:25:55.018222,74.848,76.297,76.213,74.947,76.17
2021-11-09 17:25:58.006950,74.877,76.311,76.198,74.947,76.156
2021-11-09 17:26:01.038131,74.848,76.283,76.184,74.933,76.128
2021-11-09 17:26:04.135096,74.806,76.283,76.17,74.919,76.114
2021-11-09 17:26:07.113981,74.806,76.283,76.156,74.905,76.128
2021-11-09 17:26:10.156408,74.82,76.283,76.17,74.919,76.128
2021-11-09 17:26:13.134379,74.792,76.269,76.156,74.905,76.1
2021-11-09 17:26:16.125634,74.764,76.269,76.156,74.877,76.1
2021-11-09 17:26:19.212246,74.75,76.255,76.156,74.863,76.086
2021-11-09 17:26:22.374278,74.708,76.255,76.142,74.848,76.1
2021-11-09 17:26:25.329527,74.722,76.255,76.156,74.848,76.086
2021-11-09 17:26:28.333180,74.722,76.269,76.128,74.848,76.072
2021-11-09 17:26:31.479225,74.68,76.241,76.142,74.834,76.058
2021-11-09 17:26:34.515979,74.666,76.227,76.142,74.834,76.044
2021-11-09 17:26:37.490708,74.666,76.227,76.114,74.82,76.058
2021-11-09 17:26:40.527001,74.708,76.241,76.1,74.806,76.044
2021-11-09 17:26:43.537304,74.694,76.241,76.086,74.82,76.03
2021-11-09 17:26:46.520628,74.68,76.213,76.114,74.82,76.044
2021-11-09 17:26:49.512497,74.68,76.227,76.114,74.82,76.044
2021-11-09 17:26:52.489990,74.708,76.255,76.1,74.82,76.058
2021-11-09 17:26:55.456471,74.694,76.241,76.114,74.82,76.058
2021-11-09 17:26:58.388931,74.68,76.198,76.072,74.82,76.016
2021-11-09 17:27:01.383664,74.638,76.198,76.086,74.792,76.03
2021-11-09 17:27:04.354780,74.623,76.184,76.1,74.792,76.016
2021-11-09 17:27:07.398780,74.595,76.156,76.072,74.75,76.002
2021-11-09 17:27:10.705299,74.609,76.17,76.086,74.75,75.988
2021-11-09 17:27:13.682284,74.595,76.184,76.058,74.722,76.002
2021-11-09 17:27:16.657653,74.567,76.156,76.058,74.75,75.988
2021-11-09 17:27:19.691707,74.567,76.156,76.058,74.75,75.988
2021-11-09 17:27:22.756438,74.567,76.17,76.058,74.736,75.988
2021-11-09 17:27:25.759575,74.581,76.17,76.058,74.736,76.002
2021-11-09 17:27:28.725113,74.581,76.17,76.044,74.722,75.988
2021-11-09 17:27:31.705529,74.581,76.142,76.044,74.75,76.002
2021-11-09 17:27:34.712288,74.581,76.142,76.03,74.694,75.973
2021-11-09 17:27:37.709329,74.567,76.142,76.016,74.736,75.959
2021-11-09 17:27:40.756752,74.567,76.156,76.016,74.736,75.973
2021-11-09 17:27:43.809881,74.567,76.156,76.016,74.722,75.973
2021-11-09 17:27:46.817675,74.595,76.156,75.988,74.68,75.973
2021-11-09 17:27:49.791683,74.609,76.142,76.016,74.708,75.973
2021-11-09 17:27:52.781892,74.581,76.156,76.002,74.708,75.959
2021-11-09 17:27:55.757677,74.595,76.128,75.973,74.736,75.973
2021-11-09 17:27:58.732055,74.595,76.142,75.973,74.722,75.973
2021-11-09 17:28:01.987505,74.595,76.128,75.988,74.736,75.959
2021-11-09 17:28:05.107481,74.553,76.156,75.959,74.736,75.945
2021-11-09 17:28:08.304912,74.553,76.128,75.988,74.722,75.959
2021-11-09 17:28:11.283741,74.539,76.142,75.988,74.722,75.973
2021-11-09 17:28:14.233732,74.539,76.156,76.002,74.722,75.959
2021-11-09 17:28:17.278363,74.539,76.17,76.016,74.722,75.973
2021-11-09 17:28:20.242388,74.553,76.156,76.016,74.736,75.973
2021-11-09 17:28:23.214814,74.553,76.17,76.016,74.736,75.988
2021-11-09 17:28:26.187546,74.553,76.17,76.03,74.736,75.973
2021-11-09 17:28:29.233708,74.553,76.184,76.044,74.736,75.959
2021-11-09 17:28:32.231265,74.553,76.156,76.044,74.736,75.959
2021-11-09 17:28:35.180195,74.539,76.156,76.044,74.722,75.973
2021-11-09 17:28:38.175028,74.539,76.156,76.044,74.722,75.973
2021-11-09 17:28:41.205792,74.497,76.114,76.044,74.694,75.917
2021-11-09 17:28:44.259136,74.511,76.142,76.044,74.694,75.945
2021-11-09 17:28:47.246954,74.497,76.142,76.044,74.68,75.931
2021-11-09 17:28:50.251196,74.497,76.142,76.016,74.68,75.945
2021-11-09 17:28:53.242674,74.511,76.142,76.03,74.708,75.945
2021-11-09 17:28:56.193008,74.497,76.142,76.016,74.694,75.931
2021-11-09 17:28:59.196964,74.455,76.128,76.03,74.666,75.931
2021-11-09 17:29:02.222273,74.469,76.128,76.044,74.68,75.931
2021-11-09 17:29:05.364463,74.427,76.114,76.044,74.652,75.903
2021-11-09 17:29:08.449339,74.384,76.086,76.044,74.652,75.903
2021-11-09 17:29:11.438334,74.342,76.086,76.058,74.609,75.917
2021-11-09 17:29:14.470502,74.37,76.072,76.058,74.581,75.917
2021-11-09 17:29:17.455554,74.356,76.058,76.058,74.581,75.917
2021-11-09 17:29:20.457032,74.342,76.044,76.03,74.567,75.889
2021-11-09 17:29:23.421003,74.314,76.044,76.002,74.539,75.889
2021-11-09 17:29:26.426268,74.328,76.044,76.016,74.539,75.889
2021-11-09 17:29:29.419059,74.3,76.03,76.002,74.525,75.875
2021-11-09 17:29:32.368583,74.3,76.03,76.002,74.511,75.903
2021-11-09 17:29:35.383292,74.3,76.016,75.988,74.483,75.903
2021-11-09 17:29:38.354971,74.3,76.016,75.988,74.511,75.889
2021-11-09 17:29:41.403599,74.314,76.03,76.002,74.539,75.917
2021-11-09 17:29:44.436512,74.342,76.044,75.988,74.553,75.917
2021-11-09 17:29:47.409800,74.314,76.03,75.988,74.567,75.917
2021-11-09 17:29:50.523499,74.314,76.044,76.002,74.567,75.889
2021-11-09 17:29:53.518898,74.314,76.044,75.988,74.567,75.903
2021-11-09 17:29:56.508849,74.286,76.016,75.973,74.553,75.889
2021-11-09 17:29:59.472868,74.328,76.044,75.959,74.567,75.889
2021-11-09 17:30:02.518944,74.328,76.058,75.973,74.567,75.889
2021-11-09 17:30:05.573130,74.342,76.058,75.988,74.581,75.917
2021-11-09 17:30:08.709696,74.342,76.058,75.945,74.581,75.889
2021-11-09 17:30:11.749669,74.328,76.058,75.945,74.567,75.875
2021-11-09 17:30:14.733210,74.328,76.058,75.959,74.553,75.889
2021-11-09 17:30:17.787728,74.3,76.044,75.945,74.539,75.875
2021-11-09 17:30:20.732140,74.3,76.016,75.903,74.497,75.847
2021-11-09 17:30:23.774386,74.286,76.03,75.903,74.497,75.833
2021-11-09 17:30:26.772692,74.286,76.03,75.875,74.511,75.819
2021-11-09 17:30:29.771891,74.286,76.044,75.861,74.511,75.833
2021-11-09 17:30:32.813793,74.244,76.016,75.847,74.483,75.819
2021-11-09 17:30:35.870188,74.258,76.016,75.833,74.483,75.777
2021-11-09 17:30:38.885239,74.244,76.002,75.805,74.455,75.791
2021-11-09 17:30:42.065749,74.258,76.016,75.791,74.455,75.777
2021-11-09 17:30:45.074361,74.258,76.002,75.777,74.398,75.777
2021-11-09 17:30:48.034424,74.216,75.973,75.748,74.342,75.748
2021-11-09 17:30:50.999267,74.202,75.959,75.734,74.37,75.734
2021-11-09 17:30:54.040090,74.173,75.959,75.734,74.384,75.748
2021-11-09 17:30:57.108416,74.216,75.959,75.72,74.342,75.748
2021-11-09 17:31:00.068103,74.23,75.973,75.734,74.37,75.763
2021-11-09 17:31:03.098567,74.244,75.973,75.72,74.328,75.777
2021-11-09 17:31:06.108859,74.244,75.959,75.706,74.314,75.805
2021-11-09 17:31:09.146843,74.244,75.945,75.692,74.342,75.777
2021-11-09 17:31:12.212665,74.258,75.945,75.692,74.342,75.805
2021-11-09 17:31:15.320856,74.286,75.931,75.706,74.328,75.805
2021-11-09 17:31:18.399780,74.286,75.945,75.692,74.328,75.819
2021-11-09 17:31:21.407075,74.3,75.945,75.706,74.37,75.805
2021-11-09 17:31:24.368399,74.328,75.945,75.72,74.356,75.833
2021-11-09 17:31:27.348437,74.342,75.959,75.734,74.384,75.833
2021-11-09 17:31:30.332156,74.342,75.959,75.748,74.384,75.847
2021-11-09 17:31:33.283455,74.3,75.945,75.72,74.398,75.805
2021-11-09 17:31:36.243948,74.314,75.959,75.734,74.398,75.805
2021-11-09 17:31:39.231968,74.328,75.959,75.763,74.398,75.819
2021-11-09 17:31:42.246169,74.342,75.973,75.763,74.412,75.819
2021-11-09 17:31:45.625181,74.342,75.973,75.763,74.412,75.819
2021-11-09 17:31:48.637410,74.37,75.988,75.748,74.427,75.819
2021-11-09 17:31:51.626939,74.356,75.973,75.748,74.427,75.819
2021-11-09 17:31:54.590905,74.356,75.973,75.72,74.412,75.805
2021-11-09 17:31:57.572463,74.356,75.973,75.72,74.398,75.819
2021-11-09 17:32:00.594303,74.37,75.973,75.748,74.427,75.805
2021-11-09 17:32:03.598655,74.37,75.988,75.763,74.427,75.805
2021-11-09 17:32:06.607181,74.384,75.988,75.777,74.441,75.833
2021-11-09 17:32:09.587312,74.398,76.016,75.777,74.455,75.833
2021-11-09 17:32:12.591385,74.398,76.002,75.763,74.455,75.805
2021-11-09 17:32:15.547212,74.398,76.002,75.763,74.455,75.805
2021-11-09 17:32:18.594115,74.398,76.002,75.763,74.455,75.791
2021-11-09 17:32:21.583477,74.384,75.988,75.763,74.455,75.791
2021-11-09 17:32:24.573021,74.384,75.988,75.763,74.455,75.819
2021-11-09 17:32:27.568140,74.37,75.988,75.791,74.455,75.819
2021-11-09 17:32:30.502310,74.398,76.002,75.791,74.483,75.805
2021-11-09 17:32:33.570920,74.412,76.002,75.791,74.497,75.805
2021-11-09 17:32:36.541768,74.412,76.016,75.791,74.497,75.819
2021-11-09 17:32:39.520782,74.441,76.03,75.791,74.497,75.805
2021-11-09 17:32:42.664665,74.412,76.002,75.763,74.469,75.805
2021-11-09 17:32:45.857560,74.412,76.002,75.763,74.483,75.777
2021-11-09 17:32:48.861687,74.412,76.002,75.763,74.483,75.791
2021-11-09 17:32:51.886926,74.412,75.988,75.748,74.483,75.791
2021-11-09 17:32:54.905343,74.398,75.988,75.748,74.483,75.763
2021-11-09 17:32:57.946932,74.384,75.973,75.763,74.483,75.763
2021-11-09 17:33:00.945438,74.37,75.973,75.763,74.469,75.791
2021-11-09 17:33:04.027957,74.398,75.973,75.734,74.469,75.805
2021-11-09 17:33:07.034131,74.412,75.988,75.734,74.483,75.805
2021-11-09 17:33:10.362972,74.427,75.988,75.748,74.497,75.805
2021-11-09 17:33:13.396863,74.441,76.002,75.763,74.511,75.805
2021-11-09 17:33:16.402389,74.455,75.988,75.748,74.525,75.791
2021-11-09 17:33:19.417080,74.469,76.002,75.763,74.525,75.819
2021-11-09 17:33:22.570012,74.497,76.002,75.748,74.511,75.805
2021-11-09 17:33:25.621593,74.511,76.016,75.763,74.525,75.805
2021-11-09 17:33:28.614664,74.497,76.002,75.777,74.525,75.805
2021-11-09 17:33:31.622415,74.511,76.016,75.791,74.525,75.819
2021-11-09 17:33:34.726142,74.511,76.002,75.777,74.539,75.805
2021-11-09 17:33:37.759466,74.511,76.016,75.791,74.539,75.819
2021-11-09 17:33:40.789083,74.525,76.016,75.791,74.539,75.819
2021-11-09 17:33:43.752036,74.539,76.016,75.777,74.539,75.819
2021-11-09 17:33:46.763524,74.539,76.016,75.777,74.539,75.791
2021-11-09 17:33:49.748226,74.539,76.016,75.777,74.539,75.819
2021-11-09 17:33:52.677523,74.553,76.016,75.777,74.539,75.791
2021-11-09 17:33:55.697151,74.539,76.002,75.777,74.539,75.791
2021-11-09 17:33:58.731806,74.525,76.002,75.791,74.553,75.791
2021-11-09 17:34:01.774758,74.553,76.002,75.791,74.553,75.805
2021-11-09 17:34:04.828817,74.567,76.002,75.777,74.553,75.777
2021-11-09 17:34:07.843443,74.553,76.016,75.763,74.553,75.777
2021-11-09 17:34:10.866234,74.581,76.016,75.777,74.539,75.777
2021-11-09 17:34:13.827663,74.567,76.002,75.791,74.553,75.777
2021-11-09 17:34:16.838519,74.567,76.016,75.805,74.553,75.805
2021-11-09 17:34:19.829607,74.595,76.016,75.805,74.567,75.805
2021-11-09 17:34:22.830133,74.581,76.002,75.763,74.553,75.777
2021-11-09 17:34:25.823036,74.567,75.988,75.763,74.553,75.763
2021-11-09 17:34:28.838100,74.553,75.988,75.777,74.553,75.777
2021-11-09 17:34:31.819270,74.553,76.002,75.777,74.539,75.748
2021-11-09 17:34:34.825599,74.553,75.973,75.777,74.553,75.777
2021-11-09 17:34:37.828703,74.567,75.973,75.791,74.567,75.777
2021-11-09 17:34:40.865917,74.553,75.945,75.791,74.581,75.791
2021-11-09 17:34:43.796747,74.539,75.945,75.763,74.581,75.777
2021-11-09 17:34:46.788013,74.497,75.903,75.777,74.581,75.763
2021-11-09 17:34:49.778629,74.497,75.931,75.791,74.567,75.763
2021-11-09 17:34:52.835576,74.497,75.903,75.805,74.553,75.763
2021-11-09 17:34:56.169207,74.483,75.917,75.791,74.567,75.748
2021-11-09 17:34:59.165042,74.455,75.917,75.791,74.539,75.748
2021-11-09 17:35:02.188295,74.483,75.917,75.777,74.553,75.734
2021-11-09 17:35:05.228950,74.497,75.931,75.791,74.525,75.748
2021-11-09 17:35:08.241256,74.497,75.917,75.777,74.539,75.72
2021-11-09 17:35:11.214228,74.469,75.903,75.777,74.539,75.734
2021-11-09 17:35:14.169366,74.483,75.889,75.791,74.539,75.734
2021-11-09 17:35:17.182063,74.497,75.903,75.805,74.525,75.734
2021-11-09 17:35:20.166601,74.497,75.903,75.791,74.525,75.734
2021-11-09 17:35:23.163690,74.483,75.903,75.791,74.539,75.72
2021-11-09 17:35:26.132344,74.483,75.903,75.763,74.525,75.72
2021-11-09 17:35:29.140148,74.455,75.875,75.748,74.511,75.678
2021-11-09 17:35:32.130016,74.455,75.889,75.734,74.469,75.692
2021-11-09 17:35:35.118366,74.427,75.889,75.72,74.483,75.678
2021-11-09 17:35:38.109730,74.384,75.819,75.692,74.441,75.664
2021-11-09 17:35:41.122142,74.398,75.861,75.678,74.398,75.692
2021-11-09 17:35:44.115861,74.37,75.833,75.678,74.441,75.678
2021-11-09 17:35:47.077451,74.342,75.833,75.664,74.441,75.664
2021-11-09 17:35:50.111784,74.342,75.819,75.664,74.441,75.636
2021-11-09 17:35:53.107725,74.342,75.833,75.664,74.427,75.636
2021-11-09 17:35:56.115025,74.328,75.805,75.636,74.37,75.636
2021-11-09 17:35:59.081956,74.286,75.805,75.608,74.342,75.636
2021-11-09 17:36:02.089468,74.3,75.819,75.608,74.37,75.65
2021-11-09 17:36:05.152622,74.286,75.805,75.608,74.384,75.636
2021-11-09 17:36:08.245880,74.258,75.819,75.608,74.37,75.636
2021-11-09 17:36:11.301204,74.216,75.805,75.594,74.356,75.636
2021-11-09 17:36:14.352153,74.23,75.791,75.608,74.356,75.65
2021-11-09 17:36:17.330793,74.202,75.763,75.608,74.342,75.636
2021-11-09 17:36:20.297402,74.173,75.791,75.608,74.328,75.622
2021-11-09 17:36:23.292726,74.159,75.763,75.608,74.314,75.594
2021-11-09 17:36:26.289070,74.159,75.734,75.608,74.286,75.594
2021-11-09 17:36:29.273018,74.159,75.748,75.608,74.286,75.594
2021-11-09 17:36:32.240697,74.131,75.748,75.622,74.286,75.58
2021-11-09 17:36:35.230482,74.131,75.763,75.622,74.272,75.594
2021-11-09 17:36:38.194863,74.159,75.763,75.636,74.272,75.594
2021-11-09 17:36:41.193517,74.145,75.763,75.636,74.286,75.608
2021-11-09 17:36:44.180696,74.159,75.763,75.65,74.3,75.608
2021-11-09 17:36:47.223154,74.145,75.734,75.608,74.3,75.608
2021-11-09 17:36:50.227073,74.159,75.734,75.65,74.328,75.636
2021-11-09 17:36:53.214503,74.173,75.748,75.664,74.328,75.622
2021-11-09 17:36:56.190246,74.188,75.777,75.636,74.328,75.636
2021-11-09 17:36:59.181444,74.202,75.777,75.65,74.356,75.636
