Time,Sensor0,Sensor1,Sensor2,Sensor3,Sensor4
2021-11-09 12:49:33.943719,75.425,75.889,75.763,75.383,75.875
2021-11-09 12:49:36.533944,75.411,75.875,75.763,75.383,75.875
2021-11-09 12:49:39.234582,75.411,75.875,75.777,75.383,75.889
2021-11-09 12:49:41.948328,75.425,75.875,75.763,75.383,75.889
2021-11-09 12:49:44.538922,75.397,75.875,75.777,75.383,75.875
2021-11-09 12:49:47.191383,75.397,75.861,75.734,75.341,75.847
2021-11-09 12:49:49.837270,75.411,75.861,75.734,75.355,75.875
2021-11-09 12:49:52.480448,75.397,75.861,75.748,75.341,75.875
2021-11-09 12:49:55.093880,75.411,75.875,75.763,75.355,75.889
2021-11-09 12:49:57.755720,75.411,75.861,75.748,75.369,75.861
2021-11-09 12:50:00.356316,75.411,75.861,75.748,75.369,75.889
2021-11-09 12:50:03.091031,75.411,75.875,75.763,75.355,75.861
2021-11-09 12:50:05.844043,75.411,75.875,75.763,75.341,75.875
2021-11-09 12:50:08.485610,75.397,75.875,75.763,75.341,75.847
2021-11-09 12:50:11.131844,75.411,75.875,75.763,75.327,75.875
2021-11-09 12:50:13.796306,75.411,75.875,75.763,75.298,75.861
2021-11-09 12:50:16.426977,75.411,75.861,75.748,75.298,75.861
2021-11-09 12:50:19.103768,75.411,75.875,75.748,75.27,75.847
2021-11-09 12:50:21.778276,75.397,75.875,75.748,75.256,75.847
2021-11-09 12:50:24.406740,75.397,75.861,75.748,75.242,75.833
2021-11-09 12:50:27.048984,75.383,75.861,75.734,75.242,75.847
2021-11-09 12:50:29.749805,75.383,75.875,75.734,75.242,75.833
2021-11-09 12:50:32.397952,75.383,75.875,75.72,75.228,75.833
2021-11-09 12:50:35.079614,75.397,75.875,75.72,75.2,75.833
2021-11-09 12:50:37.709086,75.383,75.861,75.72,75.2,75.819
2021-11-09 12:50:40.333544,75.397,75.875,75.72,75.186,75.833
2021-11-09 12:50:42.958860,75.397,75.889,75.706,75.172,75.833
2021-11-09 12:50:45.563610,75.397,75.875,75.72,75.172,75.819
2021-11-09 12:50:48.194052,75.411,75.875,75.706,75.158,75.819
2021-11-09 12:50:50.828694,75.411,75.875,75.706,75.158,75.833
2021-11-09 12:50:53.487213,75.397,75.861,75.706,75.158,75.819
2021-11-09 12:50:56.137625,75.397,75.847,75.72,75.158,75.805
2021-11-09 12:50:58.746320,75.411,75.861,75.706,75.158,75.819
2021-11-09 12:51:01.478296,75.411,75.875,75.706,75.144,75.819
2021-11-09 12:51:04.158284,75.411,75.861,75.706,75.158,75.819
2021-11-09 12:51:06.848306,75.425,75.861,75.706,75.144,75.805
2021-11-09 12:51:09.518568,75.411,75.875,75.692,75.13,75.791
2021-11-09 12:51:12.268680,75.411,75.847,75.692,75.116,75.805
2021-11-09 12:51:14.945735,75.425,75.847,75.692,75.116,75.805
2021-11-09 12:51:17.593422,75.411,75.847,75.678,75.088,75.777
2021-11-09 12:51:20.223779,75.411,75.861,75.664,75.088,75.791
2021-11-09 12:51:22.867049,75.411,75.847,75.678,75.073,75.791
2021-11-09 12:51:25.493386,75.383,75.847,75.678,75.059,75.791
2021-11-09 12:51:28.138130,75.383,75.847,75.678,75.059,75.791
2021-11-09 12:51:30.804933,75.383,75.847,75.664,75.059,75.791
2021-11-09 12:51:33.420874,75.369,75.833,75.65,75.045,75.777
2021-11-09 12:51:36.022061,75.383,75.833,75.65,75.031,75.777
2021-11-09 12:51:38.646952,75.383,75.847,75.65,75.031,75.777
2021-11-09 12:51:41.274910,75.369,75.833,75.65,75.017,75.777
2021-11-09 12:51:44.691283,75.369,75.847,75.65,75.031,75.777
2021-11-09 12:51:47.316039,75.369,75.833,75.664,75.031,75.777
2021-11-09 12:51:49.940482,75.369,75.819,75.65,75.031,75.763
2021-11-09 12:51:52.545795,75.355,75.819,75.664,75.017,75.777
2021-11-09 12:51:55.143619,75.369,75.833,75.636,75.017,75.763
2021-11-09 12:51:57.748620,75.355,75.833,75.65,75.017,75.763
2021-11-09 12:52:00.366620,75.355,75.833,75.636,75.003,75.734
2021-11-09 12:52:03.106782,75.341,75.819,75.636,75.003,75.748
2021-11-09 12:52:05.981984,75.341,75.819,75.636,75.003,75.748
2021-11-09 12:52:08.660113,75.341,75.819,75.65,75.003,75.748
2021-11-09 12:52:11.392551,75.341,75.819,75.65,74.989,75.748
2021-11-09 12:52:14.027209,75.341,75.805,75.65,74.989,75.748
2021-11-09 12:52:16.649591,75.341,75.805,75.636,74.989,75.763
2021-11-09 12:52:19.302107,75.341,75.805,75.622,74.989,75.763
2021-11-09 12:52:21.934711,75.341,75.805,75.636,74.989,75.763
2021-11-09 12:52:24.596027,75.355,75.819,75.636,75.003,75.777
2021-11-09 12:52:27.226009,75.341,75.805,75.636,75.017,75.763
2021-11-09 12:52:29.822160,75.355,75.805,75.636,75.017,75.777
2021-11-09 12:52:32.465360,75.355,75.791,75.636,75.017,75.777
2021-11-09 12:52:35.078263,75.355,75.805,75.636,75.031,75.777
2021-11-09 12:52:37.704153,75.355,75.805,75.636,75.045,75.763
2021-11-09 12:52:40.342610,75.355,75.833,75.636,75.045,75.763
2021-11-09 12:52:42.954696,75.369,75.819,75.636,75.045,75.748
2021-11-09 12:52:45.598281,75.369,75.819,75.622,75.045,75.763
2021-11-09 12:52:48.269821,75.369,75.805,75.65,75.059,75.777
2021-11-09 12:52:50.943098,75.355,75.791,75.65,75.045,75.777
2021-11-09 12:52:53.567434,75.369,75.791,75.664,75.045,75.777
2021-11-09 12:52:56.172884,75.369,75.819,75.664,75.045,75.763
2021-11-09 12:52:58.809270,75.383,75.819,75.664,75.045,75.791
2021-11-09 12:53:01.464259,75.383,75.819,75.678,75.045,75.791
2021-11-09 12:53:04.246640,75.369,75.819,75.678,75.059,75.791
2021-11-09 12:53:06.911164,75.369,75.805,75.678,75.045,75.791
2021-11-09 12:53:09.537048,75.397,75.833,75.678,75.045,75.791
2021-11-09 12:53:12.192664,75.383,75.819,75.678,75.059,75.791
2021-11-09 12:53:14.846943,75.383,75.833,75.678,75.045,75.791
2021-11-09 12:53:17.522133,75.369,75.833,75.692,75.045,75.791
2021-11-09 12:53:20.565257,75.369,75.833,75.678,75.059,75.791
2021-11-09 12:53:23.223566,75.355,75.819,75.692,75.045,75.805
2021-11-09 12:53:25.836086,75.355,75.833,75.692,75.045,75.805
2021-11-09 12:53:28.478948,75.369,75.833,75.706,75.045,75.805
2021-11-09 12:53:31.129023,75.369,75.833,75.706,75.059,75.805
2021-11-09 12:53:33.774631,75.355,75.847,75.706,75.073,75.819
2021-11-09 12:53:36.386455,75.369,75.847,75.72,75.088,75.819
2021-11-09 12:53:38.998117,75.369,75.833,75.72,75.088,75.833
2021-11-09 12:53:41.676780,75.369,75.847,75.72,75.088,75.819
2021-11-09 12:53:44.278286,75.369,75.833,75.734,75.102,75.833
2021-11-09 12:53:46.867092,75.369,75.847,75.734,75.088,75.833
2021-11-09 12:53:49.503899,75.369,75.847,75.734,75.088,75.847
2021-11-09 12:53:52.124494,75.383,75.847,75.734,75.088,75.833
2021-11-09 12:53:54.790993,75.369,75.847,75.734,75.102,75.819
2021-11-09 12:53:57.412335,75.369,75.833,75.734,75.102,75.819
2021-11-09 12:54:00.047906,75.369,75.833,75.734,75.102,75.819
2021-11-09 12:54:02.674254,75.355,75.833,75.734,75.102,75.805
2021-11-09 12:54:05.357724,75.369,75.833,75.734,75.102,75.819
2021-11-09 12:54:08.078448,75.369,75.833,75.734,75.102,75.819
2021-11-09 12:54:10.717080,75.369,75.847,75.734,75.088,75.819
2021-11-09 12:54:13.364175,75.369,75.847,75.734,75.102,75.819
2021-11-09 12:54:15.973608,75.369,75.847,75.734,75.088,75.819
2021-11-09 12:54:18.637949,75.369,75.847,75.72,75.102,75.805
2021-11-09 12:54:21.263304,75.369,75.847,75.734,75.088,75.805
2021-11-09 12:54:23.871499,75.383,75.847,75.72,75.102,75.805
2021-11-09 12:54:26.534762,75.369,75.861,75.72,75.088,75.805
2021-11-09 12:54:29.193271,75.369,75.847,75.734,75.088,75.819
2021-11-09 12:54:31.815320,75.383,75.861,75.734,75.102,75.819
2021-11-09 12:54:34.449551,75.369,75.861,75.734,75.102,75.819
2021-11-09 12:54:37.119902,75.369,75.861,75.748,75.088,75.805
2021-11-09 12:54:39.789370,75.369,75.861,75.734,75.102,75.805
2021-11-09 12:54:42.411152,75.369,75.847,75.734,75.102,75.819
2021-11-09 12:54:45.332652,75.369,75.847,75.734,75.088,75.819
2021-11-09 12:54:47.970663,75.369,75.847,75.734,75.102,75.819
2021-11-09 12:54:50.624681,75.383,75.847,75.734,75.088,75.819
2021-11-09 12:54:53.329026,75.369,75.847,75.734,75.088,75.805
2021-11-09 12:54:55.913767,75.369,75.847,75.734,75.102,75.805
2021-11-09 12:54:58.544466,75.369,75.847,75.72,75.088,75.791
2021-11-09 12:55:01.323948,75.369,75.847,75.734,75.088,75.819
2021-11-09 12:55:04.041418,75.369,75.861,75.734,75.088,75.805
2021-11-09 12:55:06.711481,75.369,75.861,75.734,75.073,75.805
2021-11-09 12:55:09.366437,75.355,75.861,75.734,75.088,75.805
2021-11-09 12:55:12.039019,75.355,75.861,75.748,75.088,75.805
2021-11-09 12:55:14.659887,75.355,75.847,75.748,75.073,75.819
2021-11-09 12:55:17.307888,75.355,75.861,75.734,75.088,75.805
2021-11-09 12:55:20.139332,75.369,75.847,75.734,75.088,75.805
2021-11-09 12:55:22.787254,75.369,75.861,75.748,75.102,75.805
2021-11-09 12:55:25.478598,75.369,75.861,75.734,75.102,75.805
2021-11-09 12:55:28.284252,75.369,75.861,75.72,75.088,75.805
2021-11-09 12:55:30.912349,75.355,75.861,75.734,75.088,75.805
2021-11-09 12:55:33.588764,75.369,75.861,75.72,75.088,75.805
2021-11-09 12:55:36.240652,75.369,75.861,75.72,75.088,75.805
2021-11-09 12:55:38.901541,75.369,75.847,75.72,75.102,75.805
2021-11-09 12:55:41.542324,75.369,75.833,75.734,75.088,75.805
2021-11-09 12:55:44.205558,75.369,75.847,75.734,75.088,75.805
2021-11-09 12:55:46.981511,75.369,75.847,75.72,75.102,75.805
2021-11-09 12:55:49.709317,75.369,75.847,75.734,75.088,75.805
2021-11-09 12:55:52.394851,75.369,75.847,75.72,75.088,75.805
2021-11-09 12:55:55.108905,75.369,75.861,75.734,75.088,75.805
2021-11-09 12:55:57.794123,75.369,75.847,75.734,75.088,75.819
2021-11-09 12:56:00.502099,75.355,75.847,75.748,75.102,75.819
2021-11-09 12:56:03.330656,75.369,75.847,75.734,75.102,75.819
2021-11-09 12:56:06.068083,75.355,75.847,75.734,75.102,75.819
2021-11-09 12:56:08.828767,75.355,75.833,75.748,75.102,75.819
2021-11-09 12:56:11.539423,75.341,75.833,75.748,75.102,75.819
2021-11-09 12:56:14.218918,75.355,75.847,75.734,75.102,75.819
2021-11-09 12:56:16.884866,75.341,75.847,75.734,75.116,75.819
2021-11-09 12:56:19.565396,75.355,75.847,75.734,75.116,75.805
2021-11-09 12:56:22.272697,75.355,75.847,75.72,75.102,75.805
2021-11-09 12:56:24.957843,75.355,75.847,75.734,75.116,75.819
2021-11-09 12:56:27.780285,75.355,75.847,75.72,75.102,75.819
2021-11-09 12:56:30.444928,75.341,75.833,75.734,75.102,75.805
2021-11-09 12:56:33.107232,75.355,75.861,75.734,75.116,75.805
2021-11-09 12:56:35.869785,75.341,75.847,75.734,75.102,75.805
2021-11-09 12:56:38.557344,75.341,75.847,75.734,75.102,75.805
2021-11-09 12:56:41.231985,75.355,75.847,75.734,75.116,75.819
2021-11-09 12:56:43.897631,75.355,75.847,75.734,75.116,75.805
2021-11-09 12:56:46.568926,75.355,75.847,75.748,75.116,75.805
2021-11-09 12:56:49.392620,75.355,75.847,75.734,75.116,75.805
2021-11-09 12:56:52.038244,75.355,75.847,75.734,75.116,75.805
2021-11-09 12:56:54.740582,75.355,75.847,75.734,75.116,75.805
2021-11-09 12:56:57.379800,75.341,75.861,75.734,75.116,75.805
2021-11-09 12:57:00.085011,75.355,75.861,75.734,75.116,75.805
2021-11-09 12:57:02.796456,75.355,75.861,75.734,75.116,75.805
2021-11-09 12:57:05.609274,75.355,75.861,75.734,75.116,75.805
2021-11-09 12:57:08.329572,75.355,75.847,75.734,75.116,75.819
2021-11-09 12:57:11.116261,75.341,75.861,75.734,75.116,75.805
2021-11-09 12:57:13.843385,75.355,75.847,75.734,75.116,75.805
2021-11-09 12:57:16.483397,75.369,75.847,75.748,75.13,75.805
2021-11-09 12:57:19.158099,75.355,75.847,75.748,75.13,75.805
2021-11-09 12:57:21.864955,75.355,75.847,75.734,75.144,75.805
2021-11-09 12:57:24.523292,75.369,75.847,75.748,75.13,75.819
2021-11-09 12:57:27.140616,75.369,75.861,75.734,75.144,75.805
2021-11-09 12:57:29.834062,75.355,75.847,75.734,75.13,75.805
2021-11-09 12:57:32.539323,75.369,75.847,75.734,75.144,75.805
2021-11-09 12:57:35.193908,75.355,75.861,75.748,75.13,75.805
2021-11-09 12:57:37.866507,75.369,75.847,75.734,75.144,75.791
2021-11-09 12:57:40.509724,75.355,75.847,75.748,75.144,75.805
2021-11-09 12:57:43.194627,75.355,75.847,75.748,75.13,75.805
2021-11-09 12:57:45.872368,75.369,75.847,75.748,75.144,75.805
2021-11-09 12:57:48.515591,75.355,75.833,75.748,75.144,75.805
2021-11-09 12:57:51.192120,75.341,75.833,75.734,75.158,75.805
2021-11-09 12:57:53.864807,75.369,75.847,75.734,75.158,75.819
2021-11-09 12:57:56.481416,75.355,75.847,75.748,75.158,75.805
2021-11-09 12:57:59.192920,75.369,75.847,75.734,75.158,75.805
2021-11-09 12:58:01.909482,75.369,75.847,75.734,75.172,75.791
2021-11-09 12:58:04.697433,75.369,75.847,75.734,75.144,75.791
2021-11-09 12:58:07.424905,75.355,75.847,75.748,75.158,75.791
2021-11-09 12:58:10.125708,75.355,75.847,75.748,75.158,75.805
2021-11-09 12:58:12.838559,75.369,75.847,75.763,75.172,75.805
2021-11-09 12:58:15.527524,75.369,75.847,75.734,75.158,75.805
2021-11-09 12:58:18.219651,75.369,75.847,75.748,75.172,75.805
2021-11-09 12:58:20.908706,75.369,75.833,75.734,75.172,75.791
2021-11-09 12:58:23.624800,75.383,75.833,75.734,75.158,75.805
2021-11-09 12:58:26.294333,75.355,75.833,75.748,75.158,75.791
2021-11-09 12:58:28.972362,75.355,75.833,75.734,75.158,75.791
2021-11-09 12:58:31.675062,75.355,75.833,75.734,75.144,75.791
2021-11-09 12:58:34.366811,75.369,75.833,75.734,75.158,75.791
2021-11-09 12:58:37.031490,75.369,75.833,75.734,75.144,75.791
2021-11-09 12:58:39.740061,75.355,75.833,75.734,75.158,75.791
2021-11-09 12:58:42.792254,75.355,75.847,75.734,75.144,75.791
2021-11-09 12:58:45.438236,75.355,75.847,75.734,75.158,75.791
2021-11-09 12:58:48.085033,75.369,75.847,75.72,75.144,75.791
2021-11-09 12:58:50.716643,75.355,75.847,75.72,75.158,75.791
2021-11-09 12:58:53.355458,75.355,75.833,75.734,75.144,75.791
2021-11-09 12:58:56.022660,75.355,75.819,75.734,75.144,75.777
2021-11-09 12:58:58.700634,75.355,75.833,75.72,75.158,75.791
2021-11-09 12:59:01.488433,75.355,75.833,75.72,75.13,75.791
2021-11-09 12:59:04.240453,75.355,75.833,75.72,75.144,75.791
2021-11-09 12:59:06.977761,75.355,75.819,75.72,75.158,75.791
2021-11-09 12:59:09.673738,75.355,75.833,75.72,75.13,75.777
2021-11-09 12:59:12.411020,75.355,75.833,75.72,75.144,75.777
2021-11-09 12:59:15.060159,75.369,75.819,75.72,75.144,75.791
2021-11-09 12:59:17.766014,75.369,75.819,75.72,75.144,75.791
2021-11-09 12:59:20.438048,75.355,75.819,75.72,75.144,75.777
2021-11-09 12:59:23.104478,75.355,75.819,75.706,75.144,75.777
2021-11-09 12:59:25.777310,75.369,75.819,75.706,75.144,75.777
2021-11-09 12:59:28.440076,75.369,75.819,75.706,75.144,75.777
2021-11-09 12:59:31.084067,75.369,75.819,75.706,75.144,75.777
2021-11-09 12:59:33.770669,75.383,75.819,75.72,75.144,75.763
2021-11-09 12:59:36.412900,75.369,75.819,75.706,75.13,75.777
2021-11-09 12:59:39.075119,75.369,75.819,75.706,75.144,75.777
2021-11-09 12:59:41.797440,75.369,75.819,75.706,75.13,75.763
2021-11-09 12:59:44.571922,75.369,75.819,75.706,75.144,75.763
2021-11-09 12:59:47.230128,75.369,75.805,75.706,75.13,75.763
2021-11-09 12:59:49.946901,75.369,75.819,75.706,75.13,75.763
2021-11-09 12:59:52.581747,75.369,75.805,75.692,75.13,75.748
2021-11-09 12:59:55.250516,75.369,75.819,75.692,75.13,75.748
2021-11-09 12:59:57.873959,75.369,75.805,75.692,75.13,75.763
2021-11-09 13:00:00.560470,75.355,75.805,75.706,75.13,75.763
2021-11-09 13:00:03.310604,75.355,75.805,75.706,75.116,75.748
2021-11-09 13:00:06.065890,75.369,75.805,75.692,75.13,75.763
2021-11-09 13:00:08.889726,75.369,75.819,75.692,75.116,75.748
2021-11-09 13:00:11.605924,75.369,75.819,75.692,75.13,75.763
2021-11-09 13:00:14.499971,75.369,75.805,75.692,75.13,75.763
2021-11-09 13:00:17.235873,75.355,75.805,75.692,75.13,75.748
2021-11-09 13:00:19.961590,75.369,75.805,75.692,75.13,75.748
2021-11-09 13:00:22.662139,75.341,75.819,75.692,75.13,75.748
2021-11-09 13:00:25.377137,75.355,75.819,75.706,75.13,75.748
2021-11-09 13:00:28.134905,75.355,75.805,75.692,75.13,75.748
2021-11-09 13:00:30.783276,75.355,75.819,75.692,75.13,75.763
2021-11-09 13:00:33.453915,75.355,75.819,75.692,75.13,75.748
2021-11-09 13:00:36.189278,75.355,75.805,75.692,75.144,75.763
2021-11-09 13:00:38.979110,75.341,75.805,75.678,75.144,75.748
2021-11-09 13:00:41.675299,75.327,75.819,75.692,75.116,75.748
2021-11-09 13:00:44.364446,75.341,75.805,75.692,75.13,75.748
2021-11-09 13:00:47.041659,75.327,75.805,75.692,75.13,75.748
2021-11-09 13:00:49.780309,75.341,75.805,75.692,75.13,75.748
2021-11-09 13:00:52.448052,75.327,75.791,75.678,75.13,75.734
2021-11-09 13:00:55.076217,75.327,75.791,75.692,75.13,75.748
2021-11-09 13:00:57.730617,75.327,75.805,75.692,75.13,75.748
2021-11-09 13:01:00.438950,75.327,75.805,75.692,75.13,75.734
2021-11-09 13:01:03.237839,75.341,75.805,75.692,75.13,75.734
2021-11-09 13:01:05.939171,75.327,75.805,75.678,75.13,75.734
2021-11-09 13:01:08.871040,75.327,75.791,75.678,75.13,75.734
2021-11-09 13:01:11.643336,75.312,75.777,75.692,75.13,75.748
2021-11-09 13:01:14.310352,75.312,75.777,75.692,75.13,75.748
2021-11-09 13:01:17.037246,75.312,75.777,75.692,75.13,75.734
2021-11-09 13:01:19.769556,75.298,75.777,75.692,75.13,75.748
2021-11-09 13:01:22.436745,75.298,75.777,75.678,75.144,75.734
2021-11-09 13:01:25.130701,75.298,75.763,75.692,75.13,75.748
2021-11-09 13:01:27.841314,75.284,75.763,75.692,75.144,75.748
2021-11-09 13:01:30.607237,75.284,75.763,75.692,75.144,75.748
2021-11-09 13:01:33.268322,75.298,75.763,75.678,75.144,75.748
2021-11-09 13:01:35.949176,75.284,75.777,75.692,75.144,75.748
2021-11-09 13:01:38.635116,75.284,75.763,75.692,75.158,75.748
2021-11-09 13:01:41.295603,75.284,75.777,75.692,75.158,75.748
2021-11-09 13:01:43.973904,75.284,75.763,75.692,75.172,75.748
2021-11-09 13:01:46.799649,75.298,75.763,75.692,75.172,75.748
2021-11-09 13:01:49.461666,75.298,75.763,75.692,75.186,75.748
2021-11-09 13:01:52.153855,75.284,75.763,75.706,75.186,75.734
2021-11-09 13:01:54.817980,75.284,75.763,75.692,75.186,75.748
2021-11-09 13:01:57.484876,75.284,75.748,75.692,75.186,75.734
2021-11-09 13:02:00.171196,75.256,75.748,75.692,75.186,75.734
2021-11-09 13:02:02.872021,75.256,75.734,75.692,75.186,75.748
2021-11-09 13:02:05.587261,75.256,75.748,75.692,75.186,75.734
2021-11-09 13:02:08.277494,75.256,75.734,75.692,75.186,75.734
2021-11-09 13:02:11.022311,75.256,75.734,75.678,75.186,75.734
2021-11-09 13:02:13.714077,75.27,75.734,75.692,75.186,75.72
2021-11-09 13:02:16.382488,75.242,75.72,75.678,75.186,75.72
2021-11-09 13:02:19.057859,75.27,75.734,75.678,75.172,75.734
2021-11-09 13:02:21.716161,75.284,75.734,75.678,75.172,75.734
2021-11-09 13:02:24.388402,75.284,75.734,75.678,75.172,75.706
2021-11-09 13:02:27.040200,75.284,75.748,75.678,75.172,75.72
2021-11-09 13:02:29.641131,75.284,75.72,75.692,75.172,75.72
2021-11-09 13:02:32.317626,75.298,75.734,75.678,75.172,75.72
2021-11-09 13:02:34.940493,75.284,75.734,75.692,75.172,75.72
2021-11-09 13:02:37.629305,75.284,75.748,75.678,75.186,75.72
2021-11-09 13:02:40.283002,75.284,75.72,75.664,75.172,75.706
2021-11-09 13:02:42.943389,75.284,75.72,75.65,75.2,75.706
2021-11-09 13:02:45.618119,75.284,75.706,75.65,75.186,75.706
2021-11-09 13:02:48.422032,75.284,75.706,75.65,75.172,75.706
2021-11-09 13:02:51.121688,75.27,75.72,75.636,75.186,75.692
2021-11-09 13:02:53.741666,75.27,75.72,75.636,75.186,75.692
2021-11-09 13:02:56.407210,75.256,75.706,75.636,75.186,75.678
2021-11-09 13:02:59.165106,75.27,75.706,75.622,75.186,75.692
2021-11-09 13:03:01.940512,75.256,75.706,75.608,75.186,75.664
2021-11-09 13:03:04.702450,75.256,75.706,75.608,75.186,75.664
2021-11-09 13:03:07.515723,75.27,75.692,75.594,75.186,75.678
2021-11-09 13:03:10.179988,75.242,75.678,75.594,75.186,75.678
2021-11-09 13:03:12.868071,75.242,75.692,75.58,75.158,75.664
2021-11-09 13:03:15.540991,75.256,75.678,75.566,75.172,75.678
2021-11-09 13:03:18.225383,75.27,75.678,75.566,75.172,75.678
2021-11-09 13:03:20.932074,75.284,75.692,75.58,75.186,75.678
2021-11-09 13:03:23.579464,75.284,75.692,75.58,75.172,75.678
2021-11-09 13:03:26.284462,75.284,75.678,75.566,75.172,75.678
2021-11-09 13:03:28.942997,75.284,75.678,75.566,75.186,75.678
2021-11-09 13:03:31.638906,75.284,75.678,75.566,75.172,75.678
2021-11-09 13:03:34.282156,75.284,75.678,75.566,75.186,75.678
2021-11-09 13:03:36.908642,75.284,75.678,75.552,75.172,75.664
2021-11-09 13:03:39.649663,75.284,75.692,75.552,75.186,75.65
2021-11-09 13:03:42.434558,75.298,75.678,75.552,75.172,75.65
2021-11-09 13:03:45.374168,75.284,75.678,75.537,75.172,75.636
2021-11-09 13:03:48.030935,75.298,75.678,75.537,75.158,75.65
2021-11-09 13:03:50.781018,75.284,75.678,75.537,75.172,75.65
2021-11-09 13:03:53.497119,75.312,75.678,75.552,75.172,75.622
2021-11-09 13:03:56.183829,75.284,75.678,75.552,75.172,75.636
2021-11-09 13:03:58.919682,75.298,75.678,75.566,75.172,75.636
2021-11-09 13:04:01.612986,75.312,75.678,75.537,75.172,75.636
2021-11-09 13:04:04.375904,75.312,75.678,75.552,75.186,75.636
2021-11-09 13:04:07.071599,75.298,75.678,75.552,75.172,75.636
2021-11-09 13:04:09.755198,75.298,75.664,75.552,75.2,75.636
2021-11-09 13:04:12.851878,75.298,75.678,75.552,75.186,75.636
2021-11-09 13:04:15.536183,75.312,75.664,75.552,75.186,75.65
2021-11-09 13:04:18.657565,75.298,75.65,75.552,75.2,75.636
2021-11-09 13:04:21.306348,75.298,75.664,75.537,75.186,75.622
2021-11-09 13:04:24.024384,75.284,75.678,75.537,75.186,75.608
2021-11-09 13:04:26.676955,75.298,75.65,75.537,75.186,75.608
2021-11-09 13:04:29.329289,75.284,75.664,75.523,75.186,75.622
2021-11-09 13:04:31.945749,75.284,75.664,75.523,75.172,75.608
2021-11-09 13:04:34.654838,75.284,75.65,75.537,75.172,75.622
2021-11-09 13:04:37.316460,75.27,75.65,75.523,75.158,75.622
2021-11-09 13:04:39.993404,75.284,75.65,75.523,75.144,75.636
2021-11-09 13:04:42.700337,75.27,75.622,75.523,75.144,75.622
2021-11-09 13:04:45.456353,75.27,75.636,75.523,75.172,75.622
2021-11-09 13:04:48.105464,75.27,75.636,75.523,75.172,75.636
2021-11-09 13:04:50.806839,75.27,75.636,75.509,75.158,75.636
2021-11-09 13:04:53.528450,75.27,75.636,75.509,75.158,75.608
2021-11-09 13:04:56.243069,75.284,75.636,75.509,75.158,75.636
2021-11-09 13:04:58.917875,75.284,75.65,75.523,75.172,75.636
2021-11-09 13:05:01.614934,75.284,75.636,75.509,75.144,75.594
